time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
18/01/2019 04:00,18/01/2019 04:00,0,0,0,4.383
18/01/2019 05:00,18/01/2019 05:00,0,0,0,4.255
18/01/2019 06:00,18/01/2019 06:00,0,0,0,4.155
18/01/2019 07:00,18/01/2019 07:00,0,0,0,4.073
18/01/2019 08:00,18/01/2019 08:00,0.015,0.002,0.026,4.098
18/01/2019 09:00,18/01/2019 09:00,0.056,0.006,0.068,4.331
18/01/2019 10:00,18/01/2019 10:00,0.093,0.011,0.102,4.657
18/01/2019 11:00,18/01/2019 11:00,0.113,0.014,0.119,5.001
18/01/2019 12:00,18/01/2019 12:00,0.11,0.014,0.118,5.343
18/01/2019 13:00,18/01/2019 13:00,0.087,0.01,0.097,5.591
18/01/2019 14:00,18/01/2019 14:00,0.048,0.005,0.06,5.66
18/01/2019 15:00,18/01/2019 15:00,0.008,0.001,0.017,5.439
18/01/2019 16:00,18/01/2019 16:00,0,0,0,5.231
18/01/2019 17:00,18/01/2019 17:00,0,0,0,5.282
18/01/2019 18:00,18/01/2019 18:00,0,0,0,5.318
18/01/2019 19:00,18/01/2019 19:00,0,0,0,5.283
18/01/2019 20:00,18/01/2019 20:00,0,0,0,5.208
18/01/2019 21:00,18/01/2019 21:00,0,0,0,5.137
18/01/2019 22:00,18/01/2019 22:00,0,0,0,5.098
18/01/2019 23:00,18/01/2019 23:00,0,0,0,5.027
19/01/2019 00:00,19/01/2019 00:00,0,0,0,4.877
19/01/2019 01:00,19/01/2019 01:00,0,0,0,4.7
19/01/2019 02:00,19/01/2019 02:00,0,0,0,4.559
19/01/2019 03:00,19/01/2019 03:00,0,0,0,4.439
19/01/2019 04:00,19/01/2019 04:00,0,0,0,4.347
19/01/2019 05:00,19/01/2019 05:00,0,0,0,4.293
19/01/2019 06:00,19/01/2019 06:00,0,0,0,4.277
19/01/2019 07:00,19/01/2019 07:00,0,0,0.001,4.323
19/01/2019 08:00,19/01/2019 08:00,0.022,0.004,0.032,4.39
19/01/2019 09:00,19/01/2019 09:00,0.081,0.018,0.082,4.596
19/01/2019 10:00,19/01/2019 10:00,0.133,0.037,0.117,4.818
19/01/2019 11:00,19/01/2019 11:00,0.163,0.052,0.133,4.974
19/01/2019 12:00,19/01/2019 12:00,0.163,0.055,0.131,5.053
19/01/2019 13:00,19/01/2019 13:00,0.133,0.043,0.112,5.058
19/01/2019 14:00,19/01/2019 14:00,0.075,0.02,0.075,4.974
19/01/2019 15:00,19/01/2019 15:00,0.013,0.003,0.022,4.737
19/01/2019 16:00,19/01/2019 16:00,0,0,0,4.469
19/01/2019 17:00,19/01/2019 17:00,0,0,0,4.385
19/01/2019 18:00,19/01/2019 18:00,0,0,0,4.27
19/01/2019 19:00,19/01/2019 19:00,0,0,0,4.08
19/01/2019 20:00,19/01/2019 20:00,0,0,0,3.822
19/01/2019 21:00,19/01/2019 21:00,0,0,0,3.58
19/01/2019 22:00,19/01/2019 22:00,0,0,0,3.366
19/01/2019 23:00,19/01/2019 23:00,0,0,0,3.223
20/01/2019 00:00,20/01/2019 00:00,0,0,0,3.153
20/01/2019 01:00,20/01/2019 01:00,0,0,0,3.138
20/01/2019 02:00,20/01/2019 02:00,0,0,0,3.152
20/01/2019 03:00,20/01/2019 03:00,0,0,0,3.179
20/01/2019 04:00,20/01/2019 04:00,0,0,0,3.253
20/01/2019 05:00,20/01/2019 05:00,0,0,0,3.325
20/01/2019 06:00,20/01/2019 06:00,0,0,0,3.365
20/01/2019 07:00,20/01/2019 07:00,0,0,0.001,3.386
20/01/2019 08:00,20/01/2019 08:00,0.046,0.028,0.034,3.6
20/01/2019 09:00,20/01/2019 09:00,0.145,0.113,0.053,4.251
20/01/2019 10:00,20/01/2019 10:00,0.221,0.188,0.058,4.746
20/01/2019 11:00,20/01/2019 11:00,0.258,0.226,0.06,4.923
20/01/2019 12:00,20/01/2019 12:00,0.252,0.219,0.06,4.963
20/01/2019 13:00,20/01/2019 13:00,0.205,0.171,0.058,4.898
20/01/2019 14:00,20/01/2019 14:00,0.121,0.09,0.052,4.605
20/01/2019 15:00,20/01/2019 15:00,0.024,0.014,0.025,4.234
20/01/2019 16:00,20/01/2019 16:00,0,0,0,4
20/01/2019 17:00,20/01/2019 17:00,0,0,0,3.92
20/01/2019 18:00,20/01/2019 18:00,0,0,0,3.9
20/01/2019 19:00,20/01/2019 19:00,0,0,0,3.938
20/01/2019 20:00,20/01/2019 20:00,0,0,0,3.888
20/01/2019 21:00,20/01/2019 21:00,0,0,0,3.896
20/01/2019 22:00,20/01/2019 22:00,0,0,0,3.855
20/01/2019 23:00,20/01/2019 23:00,0,0,0,3.701
21/01/2019 00:00,21/01/2019 00:00,0,0,0,3.526
21/01/2019 01:00,21/01/2019 01:00,0,0,0,3.402
21/01/2019 02:00,21/01/2019 02:00,0,0,0,3.337
21/01/2019 03:00,21/01/2019 03:00,0,0,0,3.302
21/01/2019 04:00,21/01/2019 04:00,0,0,0,3.368
21/01/2019 05:00,21/01/2019 05:00,0,0,0,3.6
21/01/2019 06:00,21/01/2019 06:00,0,0,0,3.865
21/01/2019 07:00,21/01/2019 07:00,0,0,0.001,3.842
21/01/2019 08:00,21/01/2019 08:00,0.019,0.002,0.031,3.838
21/01/2019 09:00,21/01/2019 09:00,0.065,0.008,0.076,3.945
21/01/2019 10:00,21/01/2019 10:00,0.11,0.016,0.114,4.11
21/01/2019 11:00,21/01/2019 11:00,0.133,0.022,0.132,4.373
21/01/2019 12:00,21/01/2019 12:00,0.132,0.022,0.131,4.636
21/01/2019 13:00,21/01/2019 13:00,0.109,0.018,0.111,4.742
21/01/2019 14:00,21/01/2019 14:00,0.068,0.011,0.075,4.601
21/01/2019 15:00,21/01/2019 15:00,0.012,0.002,0.022,4.254
21/01/2019 16:00,21/01/2019 16:00,0,0,0,4.058
21/01/2019 17:00,21/01/2019 17:00,0,0,0,4.08
21/01/2019 18:00,21/01/2019 18:00,0,0,0,4.108
21/01/2019 19:00,21/01/2019 19:00,0,0,0,4.122
21/01/2019 20:00,21/01/2019 20:00,0,0,0,4.118
21/01/2019 21:00,21/01/2019 21:00,0,0,0,4.221
21/01/2019 22:00,21/01/2019 22:00,0,0,0,4.427
21/01/2019 23:00,21/01/2019 23:00,0,0,0,4.878
22/01/2019 00:00,22/01/2019 00:00,0,0,0,5.287
22/01/2019 01:00,22/01/2019 01:00,0,0,0,5.381
22/01/2019 02:00,22/01/2019 02:00,0,0,0,5.347
22/01/2019 03:00,22/01/2019 03:00,0,0,0,5.073
22/01/2019 04:00,22/01/2019 04:00,0,0,0,4.742
22/01/2019 05:00,22/01/2019 05:00,0,0,0,4.463
22/01/2019 06:00,22/01/2019 06:00,0,0,0,4.279
22/01/2019 07:00,22/01/2019 07:00,0,0,0,4.102
22/01/2019 08:00,22/01/2019 08:00,0.008,0.001,0.018,3.859
22/01/2019 09:00,22/01/2019 09:00,0.061,0.007,0.072,3.68
22/01/2019 10:00,22/01/2019 10:00,0.119,0.024,0.115,3.65
22/01/2019 11:00,22/01/2019 11:00,0.218,0.117,0.124,3.983
22/01/2019 12:00,22/01/2019 12:00,0.227,0.143,0.108,4.296
22/01/2019 13:00,22/01/2019 13:00,0.185,0.11,0.098,4.476
22/01/2019 14:00,22/01/2019 14:00,0.11,0.053,0.076,4.409
22/01/2019 15:00,22/01/2019 15:00,0.022,0.007,0.03,3.839
22/01/2019 16:00,22/01/2019 16:00,0,0,0,3.558
22/01/2019 17:00,22/01/2019 17:00,0,0,0,3.604
22/01/2019 18:00,22/01/2019 18:00,0,0,0,3.687
22/01/2019 19:00,22/01/2019 19:00,0,0,0,3.609
22/01/2019 20:00,22/01/2019 20:00,0,0,0,3.227
22/01/2019 21:00,22/01/2019 21:00,0,0,0,2.891
22/01/2019 22:00,22/01/2019 22:00,0,0,0,2.716
22/01/2019 23:00,22/01/2019 23:00,0,0,0,2.605
23/01/2019 00:00,23/01/2019 00:00,0,0,0,2.541
23/01/2019 01:00,23/01/2019 01:00,0,0,0,2.537
23/01/2019 02:00,23/01/2019 02:00,0,0,0,2.487
23/01/2019 03:00,23/01/2019 03:00,0,0,0,2.417
23/01/2019 04:00,23/01/2019 04:00,0,0,0,2.375
23/01/2019 05:00,23/01/2019 05:00,0,0,0,2.431
23/01/2019 06:00,23/01/2019 06:00,0,0,0,2.553
23/01/2019 07:00,23/01/2019 07:00,0,0,0,2.698
23/01/2019 08:00,23/01/2019 08:00,0.009,0,0.019,2.937
23/01/2019 09:00,23/01/2019 09:00,0.041,0.002,0.055,3.279
23/01/2019 10:00,23/01/2019 10:00,0.085,0.007,0.097,3.591
23/01/2019 11:00,23/01/2019 11:00,0.11,0.011,0.12,3.801
23/01/2019 12:00,23/01/2019 12:00,0.126,0.017,0.13,3.955
23/01/2019 13:00,23/01/2019 13:00,0.11,0.016,0.114,4.07
23/01/2019 14:00,23/01/2019 14:00,0.072,0.011,0.08,4.108
23/01/2019 15:00,23/01/2019 15:00,0.017,0.002,0.027,3.896
23/01/2019 16:00,23/01/2019 16:00,0,0,0,3.558
23/01/2019 17:00,23/01/2019 17:00,0,0,0,3.51
23/01/2019 18:00,23/01/2019 18:00,0,0,0,3.468
23/01/2019 19:00,23/01/2019 19:00,0,0,0,3.414
23/01/2019 20:00,23/01/2019 20:00,0,0,0,3.338
23/01/2019 21:00,23/01/2019 21:00,0,0,0,3.291
23/01/2019 22:00,23/01/2019 22:00,0,0,0,3.261
23/01/2019 23:00,23/01/2019 23:00,0,0,0,3.176
24/01/2019 00:00,24/01/2019 00:00,0,0,0,3.062
24/01/2019 01:00,24/01/2019 01:00,0,0,0,2.967
24/01/2019 02:00,24/01/2019 02:00,0,0,0,2.809
24/01/2019 03:00,24/01/2019 03:00,0,0,0,2.514
24/01/2019 04:00,24/01/2019 04:00,0,0,0,2.257
24/01/2019 05:00,24/01/2019 05:00,0,0,0,2.003
24/01/2019 06:00,24/01/2019 06:00,0,0,0,1.859
24/01/2019 07:00,24/01/2019 07:00,0,0,0.002,1.723
24/01/2019 08:00,24/01/2019 08:00,0.044,0.016,0.044,1.827
24/01/2019 09:00,24/01/2019 09:00,0.136,0.077,0.08,2.237
24/01/2019 10:00,24/01/2019 10:00,0.207,0.137,0.093,2.768
24/01/2019 11:00,24/01/2019 11:00,0.24,0.163,0.1,3.225
24/01/2019 12:00,24/01/2019 12:00,0.226,0.144,0.106,3.568
24/01/2019 13:00,24/01/2019 13:00,0.186,0.112,0.097,3.776
24/01/2019 14:00,24/01/2019 14:00,0.109,0.052,0.077,3.794
24/01/2019 15:00,24/01/2019 15:00,0.025,0.007,0.032,3.45
24/01/2019 16:00,24/01/2019 16:00,0,0,0,3.223
24/01/2019 17:00,24/01/2019 17:00,0,0,0,3.178
24/01/2019 18:00,24/01/2019 18:00,0,0,0,3.162
24/01/2019 19:00,24/01/2019 19:00,0,0,0,3.213
24/01/2019 20:00,24/01/2019 20:00,0,0,0,3.368
24/01/2019 21:00,24/01/2019 21:00,0,0,0,3.538
24/01/2019 22:00,24/01/2019 22:00,0,0,0,3.489
24/01/2019 23:00,24/01/2019 23:00,0,0,0,3.408
25/01/2019 00:00,25/01/2019 00:00,0,0,0,3.235
25/01/2019 01:00,25/01/2019 01:00,0,0,0,3.102
25/01/2019 02:00,25/01/2019 02:00,0,0,0,2.957
25/01/2019 03:00,25/01/2019 03:00,0,0,0,2.795
25/01/2019 04:00,25/01/2019 04:00,0,0,0,2.778
25/01/2019 05:00,25/01/2019 05:00,0,0,0,2.952
25/01/2019 06:00,25/01/2019 06:00,0,0,0,3.164
25/01/2019 07:00,25/01/2019 07:00,0,0,0.001,3.432
25/01/2019 08:00,25/01/2019 08:00,0.005,0,0.014,3.589
25/01/2019 09:00,25/01/2019 09:00,0.007,0,0.017,3.68
25/01/2019 10:00,25/01/2019 10:00,0.02,0,0.033,4.254
25/01/2019 11:00,25/01/2019 11:00,0.043,0.001,0.059,5.404
25/01/2019 12:00,25/01/2019 12:00,0.078,0.004,0.095,6.804
25/01/2019 13:00,25/01/2019 13:00,0.068,0.003,0.084,7.844
25/01/2019 14:00,25/01/2019 14:00,0.039,0.002,0.054,8.201
25/01/2019 15:00,25/01/2019 15:00,0.009,0,0.019,8.4
25/01/2019 16:00,25/01/2019 16:00,0,0,0,8.407
25/01/2019 17:00,25/01/2019 17:00,0,0,0,8.335
25/01/2019 18:00,25/01/2019 18:00,0,0,0,8.189
25/01/2019 19:00,25/01/2019 19:00,0,0,0,8.212
25/01/2019 20:00,25/01/2019 20:00,0,0,0,8.127
25/01/2019 21:00,25/01/2019 21:00,0,0,0,7.983
25/01/2019 22:00,25/01/2019 22:00,0,0,0,7.735
25/01/2019 23:00,25/01/2019 23:00,0,0,0,7.434
26/01/2019 00:00,26/01/2019 00:00,0,0,0,7.024
26/01/2019 01:00,26/01/2019 01:00,0,0,0,6.6
26/01/2019 02:00,26/01/2019 02:00,0,0,0,6.395
26/01/2019 03:00,26/01/2019 03:00,0,0,0,6.35
26/01/2019 04:00,26/01/2019 04:00,0,0,0,6.473
26/01/2019 05:00,26/01/2019 05:00,0,0,0,6.656
26/01/2019 06:00,26/01/2019 06:00,0,0,0,6.67
26/01/2019 07:00,26/01/2019 07:00,0,0,0.002,6.514
26/01/2019 08:00,26/01/2019 08:00,0.026,0.003,0.039,6.501
26/01/2019 09:00,26/01/2019 09:00,0.072,0.007,0.085,6.635
26/01/2019 10:00,26/01/2019 10:00,0.097,0.009,0.109,6.818
26/01/2019 11:00,26/01/2019 11:00,0.093,0.006,0.108,6.947
26/01/2019 12:00,26/01/2019 12:00,0.075,0.004,0.092,7.076
26/01/2019 13:00,26/01/2019 13:00,0.056,0.002,0.072,7.3
26/01/2019 14:00,26/01/2019 14:00,0.033,0.001,0.048,7.54
26/01/2019 15:00,26/01/2019 15:00,0.006,0,0.016,7.628
26/01/2019 16:00,26/01/2019 16:00,0,0,0,7.668
26/01/2019 17:00,26/01/2019 17:00,0,0,0,7.642
26/01/2019 18:00,26/01/2019 18:00,0,0,0,7.571
26/01/2019 19:00,26/01/2019 19:00,0,0,0,7.611
26/01/2019 20:00,26/01/2019 20:00,0,0,0,7.808
26/01/2019 21:00,26/01/2019 21:00,0,0,0,7.859
26/01/2019 22:00,26/01/2019 22:00,0,0,0,7.471
26/01/2019 23:00,26/01/2019 23:00,0,0,0,7.005
27/01/2019 00:00,27/01/2019 00:00,0,0,0,6.74
27/01/2019 01:00,27/01/2019 01:00,0,0,0,6.584
27/01/2019 02:00,27/01/2019 02:00,0,0,0,6.534
27/01/2019 03:00,27/01/2019 03:00,0,0,0,6.425
27/01/2019 04:00,27/01/2019 04:00,0,0,0,6.298
27/01/2019 05:00,27/01/2019 05:00,0,0,0,6.159
27/01/2019 06:00,27/01/2019 06:00,0,0,0,5.717
27/01/2019 07:00,27/01/2019 07:00,0,0,0.001,5.042
27/01/2019 08:00,27/01/2019 08:00,0.008,0,0.018,4.505
27/01/2019 09:00,27/01/2019 09:00,0.037,0.002,0.052,4.45
27/01/2019 10:00,27/01/2019 10:00,0.082,0.006,0.095,4.722
27/01/2019 11:00,27/01/2019 11:00,0.163,0.036,0.15,5.162
27/01/2019 12:00,27/01/2019 12:00,0.228,0.112,0.142,5.602
27/01/2019 13:00,27/01/2019 13:00,0.165,0.06,0.128,5.83
27/01/2019 14:00,27/01/2019 14:00,0.098,0.026,0.093,5.748
27/01/2019 15:00,27/01/2019 15:00,0.021,0.003,0.032,5.396
27/01/2019 16:00,27/01/2019 16:00,0,0,0,5.072
27/01/2019 17:00,27/01/2019 17:00,0,0,0,4.851
27/01/2019 18:00,27/01/2019 18:00,0,0,0,4.798
27/01/2019 19:00,27/01/2019 19:00,0,0,0,4.831
27/01/2019 20:00,27/01/2019 20:00,0,0,0,4.873
27/01/2019 21:00,27/01/2019 21:00,0,0,0,4.876
27/01/2019 22:00,27/01/2019 22:00,0,0,0,4.887
27/01/2019 23:00,27/01/2019 23:00,0,0,0,4.788
28/01/2019 00:00,28/01/2019 00:00,0,0,0,4.674
28/01/2019 01:00,28/01/2019 01:00,0,0,0,4.725
28/01/2019 02:00,28/01/2019 02:00,0,0,0,4.889
28/01/2019 03:00,28/01/2019 03:00,0,0,0,4.999
28/01/2019 04:00,28/01/2019 04:00,0,0,0,5.01
28/01/2019 05:00,28/01/2019 05:00,0,0,0,5.09
28/01/2019 06:00,28/01/2019 06:00,0,0,0,5.012
28/01/2019 07:00,28/01/2019 07:00,0,0,0.003,4.794
28/01/2019 08:00,28/01/2019 08:00,0.032,0.004,0.043,4.814
28/01/2019 09:00,28/01/2019 09:00,0.098,0.021,0.097,4.903
28/01/2019 10:00,28/01/2019 10:00,0.165,0.054,0.134,5.033
28/01/2019 11:00,28/01/2019 11:00,0.213,0.094,0.144,5.015
28/01/2019 12:00,28/01/2019 12:00,0.212,0.094,0.143,4.883
28/01/2019 13:00,28/01/2019 13:00,0.146,0.04,0.127,4.756
28/01/2019 14:00,28/01/2019 14:00,0.078,0.014,0.083,4.598
28/01/2019 15:00,28/01/2019 15:00,0.027,0.005,0.037,4.373
28/01/2019 16:00,28/01/2019 16:00,0,0,0,4.076
28/01/2019 17:00,28/01/2019 17:00,0,0,0,3.899
28/01/2019 18:00,28/01/2019 18:00,0,0,0,3.719
28/01/2019 19:00,28/01/2019 19:00,0,0,0,3.564
28/01/2019 20:00,28/01/2019 20:00,0,0,0,3.22
28/01/2019 21:00,28/01/2019 21:00,0,0,0,2.814
28/01/2019 22:00,28/01/2019 22:00,0,0,0,2.309
28/01/2019 23:00,28/01/2019 23:00,0,0,0,1.894
29/01/2019 00:00,29/01/2019 00:00,0,0,0,1.676
29/01/2019 01:00,29/01/2019 01:00,0,0,0,1.75
29/01/2019 02:00,29/01/2019 02:00,0,0,0,2.078
29/01/2019 03:00,29/01/2019 03:00,0,0,0,2.321
29/01/2019 04:00,29/01/2019 04:00,0,0,0,2.451
29/01/2019 05:00,29/01/2019 05:00,0,0,0,2.501
29/01/2019 06:00,29/01/2019 06:00,0,0,0,2.656
29/01/2019 07:00,29/01/2019 07:00,0,0,0.003,2.887
29/01/2019 08:00,29/01/2019 08:00,0.034,0.004,0.045,3.282
29/01/2019 09:00,29/01/2019 09:00,0.111,0.024,0.108,3.801
29/01/2019 10:00,29/01/2019 10:00,0.135,0.023,0.133,4.355
29/01/2019 11:00,29/01/2019 11:00,0.136,0.017,0.14,4.88
29/01/2019 12:00,29/01/2019 12:00,0.11,0.01,0.121,5.211
29/01/2019 13:00,29/01/2019 13:00,0.074,0.005,0.089,5.292
29/01/2019 14:00,29/01/2019 14:00,0.041,0.002,0.055,5.219
29/01/2019 15:00,29/01/2019 15:00,0.012,0.001,0.023,4.989
29/01/2019 16:00,29/01/2019 16:00,0,0,0,4.767
29/01/2019 17:00,29/01/2019 17:00,0,0,0,4.755
29/01/2019 18:00,29/01/2019 18:00,0,0,0,4.679
29/01/2019 19:00,29/01/2019 19:00,0,0,0,4.51
29/01/2019 20:00,29/01/2019 20:00,0,0,0,4.316
29/01/2019 21:00,29/01/2019 21:00,0,0,0,4.115
29/01/2019 22:00,29/01/2019 22:00,0,0,0,3.829
29/01/2019 23:00,29/01/2019 23:00,0,0,0,3.431
30/01/2019 00:00,30/01/2019 00:00,0,0,0,3.079
30/01/2019 01:00,30/01/2019 01:00,0,0,0,2.698
30/01/2019 02:00,30/01/2019 02:00,0,0,0,2.295
30/01/2019 03:00,30/01/2019 03:00,0,0,0,2.021
30/01/2019 04:00,30/01/2019 04:00,0,0,0,2.044
30/01/2019 05:00,30/01/2019 05:00,0,0,0,2.233
30/01/2019 06:00,30/01/2019 06:00,0,0,0,2.374
30/01/2019 07:00,30/01/2019 07:00,0,0,0.001,2.42
30/01/2019 08:00,30/01/2019 08:00,0.014,0.001,0.025,2.667
30/01/2019 09:00,30/01/2019 09:00,0.06,0.005,0.072,2.881
30/01/2019 10:00,30/01/2019 10:00,0.145,0.03,0.136,3.316
30/01/2019 11:00,30/01/2019 11:00,0.194,0.061,0.155,3.649
30/01/2019 12:00,30/01/2019 12:00,0.208,0.082,0.149,3.804
30/01/2019 13:00,30/01/2019 13:00,0.189,0.086,0.127,3.865
30/01/2019 14:00,30/01/2019 14:00,0.125,0.052,0.094,3.763
30/01/2019 15:00,30/01/2019 15:00,0.039,0.011,0.044,3.237
30/01/2019 16:00,30/01/2019 16:00,0,0,0.001,2.525
30/01/2019 17:00,30/01/2019 17:00,0,0,0,2.259
30/01/2019 18:00,30/01/2019 18:00,0,0,0,2.061
30/01/2019 19:00,30/01/2019 19:00,0,0,0,1.892
30/01/2019 20:00,30/01/2019 20:00,0,0,0,1.773
30/01/2019 21:00,30/01/2019 21:00,0,0,0,1.703
30/01/2019 22:00,30/01/2019 22:00,0,0,0,1.663
30/01/2019 23:00,30/01/2019 23:00,0,0,0,1.669
31/01/2019 00:00,31/01/2019 00:00,0,0,0,1.714
31/01/2019 01:00,31/01/2019 01:00,0,0,0,1.784
31/01/2019 02:00,31/01/2019 02:00,0,0,0,1.721
31/01/2019 03:00,31/01/2019 03:00,0,0,0,1.622
31/01/2019 04:00,31/01/2019 04:00,0,0,0,1.504
31/01/2019 05:00,31/01/2019 05:00,0,0,0,1.371
31/01/2019 06:00,31/01/2019 06:00,0,0,0,1.267
31/01/2019 07:00,31/01/2019 07:00,0.001,0,0.006,1.217
31/01/2019 08:00,31/01/2019 08:00,0.062,0.024,0.055,1.431
31/01/2019 09:00,31/01/2019 09:00,0.153,0.085,0.088,1.88
31/01/2019 10:00,31/01/2019 10:00,0.244,0.181,0.087,2.465
31/01/2019 11:00,31/01/2019 11:00,0.29,0.235,0.081,3.127
31/01/2019 12:00,31/01/2019 12:00,0.285,0.231,0.081,3.537
31/01/2019 13:00,31/01/2019 13:00,0.231,0.173,0.083,3.722
31/01/2019 14:00,31/01/2019 14:00,0.143,0.088,0.076,3.651
31/01/2019 15:00,31/01/2019 15:00,0.047,0.021,0.043,3.078
31/01/2019 16:00,31/01/2019 16:00,0,0,0.001,2.429
31/01/2019 17:00,31/01/2019 17:00,0,0,0,2.4
31/01/2019 18:00,31/01/2019 18:00,0,0,0,2.536
31/01/2019 19:00,31/01/2019 19:00,0,0,0,2.706
31/01/2019 20:00,31/01/2019 20:00,0,0,0,2.788
31/01/2019 21:00,31/01/2019 21:00,0,0,0,2.875
31/01/2019 22:00,31/01/2019 22:00,0,0,0,2.927
31/01/2019 23:00,31/01/2019 23:00,0,0,0,2.917
01/02/2019 00:00,01/02/2019 00:00,0,0,0,2.937
01/02/2019 01:00,01/02/2019 01:00,0,0,0,3.007
01/02/2019 02:00,01/02/2019 02:00,0,0,0,3.089
01/02/2019 03:00,01/02/2019 03:00,0,0,0,3.162
01/02/2019 04:00,01/02/2019 04:00,0,0,0,3.158
01/02/2019 05:00,01/02/2019 05:00,0,0,0,3.078
01/02/2019 06:00,01/02/2019 06:00,0,0,0,3.055
01/02/2019 07:00,01/02/2019 07:00,0,0,0.002,3.116
01/02/2019 08:00,01/02/2019 08:00,0.019,0.001,0.031,3.331
01/02/2019 09:00,01/02/2019 09:00,0.085,0.009,0.095,3.633
01/02/2019 10:00,01/02/2019 10:00,0.143,0.024,0.14,3.902
01/02/2019 11:00,01/02/2019 11:00,0.164,0.029,0.157,4.082
01/02/2019 12:00,01/02/2019 12:00,0.154,0.025,0.15,4.181
01/02/2019 13:00,01/02/2019 13:00,0.14,0.025,0.136,4.213
01/02/2019 14:00,01/02/2019 14:00,0.08,0.01,0.089,4.163
01/02/2019 15:00,01/02/2019 15:00,0.02,0.002,0.032,3.968
01/02/2019 16:00,01/02/2019 16:00,0,0,0.001,3.634
01/02/2019 17:00,01/02/2019 17:00,0,0,0,3.628
01/02/2019 18:00,01/02/2019 18:00,0,0,0,3.667
01/02/2019 19:00,01/02/2019 19:00,0,0,0,3.687
01/02/2019 20:00,01/02/2019 20:00,0,0,0,3.732
01/02/2019 21:00,01/02/2019 21:00,0,0,0,3.858
01/02/2019 22:00,01/02/2019 22:00,0,0,0,4.007
01/02/2019 23:00,01/02/2019 23:00,0,0,0,4.068
02/02/2019 00:00,02/02/2019 00:00,0,0,0,4.095
02/02/2019 01:00,02/02/2019 01:00,0,0,0,4.11
02/02/2019 02:00,02/02/2019 02:00,0,0,0,4.112
02/02/2019 03:00,02/02/2019 03:00,0,0,0,4.065
02/02/2019 04:00,02/02/2019 04:00,0,0,0,4.036
02/02/2019 05:00,02/02/2019 05:00,0,0,0,4.046
02/02/2019 06:00,02/02/2019 06:00,0,0,0,4.027
02/02/2019 07:00,02/02/2019 07:00,0,0,0.004,3.984
02/02/2019 08:00,02/02/2019 08:00,0.028,0.002,0.041,4.103
02/02/2019 09:00,02/02/2019 09:00,0.081,0.008,0.092,4.355
02/02/2019 10:00,02/02/2019 10:00,0.119,0.014,0.126,4.575
02/02/2019 11:00,02/02/2019 11:00,0.148,0.02,0.15,4.738
02/02/2019 12:00,02/02/2019 12:00,0.145,0.02,0.147,4.838
02/02/2019 13:00,02/02/2019 13:00,0.126,0.018,0.13,4.862
02/02/2019 14:00,02/02/2019 14:00,0.083,0.011,0.092,4.827
02/02/2019 15:00,02/02/2019 15:00,0.027,0.003,0.039,4.625
02/02/2019 16:00,02/02/2019 16:00,0,0,0.002,4.291
02/02/2019 17:00,02/02/2019 17:00,0,0,0,4.074
02/02/2019 18:00,02/02/2019 18:00,0,0,0,4.005
02/02/2019 19:00,02/02/2019 19:00,0,0,0,3.925
02/02/2019 20:00,02/02/2019 20:00,0,0,0,4.027
02/02/2019 21:00,02/02/2019 21:00,0,0,0,4.054
02/02/2019 22:00,02/02/2019 22:00,0,0,0,3.974
02/02/2019 23:00,02/02/2019 23:00,0,0,0,3.932
03/02/2019 00:00,03/02/2019 00:00,0,0,0,3.927
03/02/2019 01:00,03/02/2019 01:00,0,0,0,3.871
03/02/2019 02:00,03/02/2019 02:00,0,0,0,3.724
03/02/2019 03:00,03/02/2019 03:00,0,0,0,3.582
03/02/2019 04:00,03/02/2019 04:00,0,0,0,3.448
03/02/2019 05:00,03/02/2019 05:00,0,0,0,3.32
03/02/2019 06:00,03/02/2019 06:00,0,0,0,3.161
03/02/2019 07:00,03/02/2019 07:00,0.002,0.001,0.009,2.972
03/02/2019 08:00,03/02/2019 08:00,0.078,0.041,0.056,3.174
03/02/2019 09:00,03/02/2019 09:00,0.187,0.138,0.071,3.445
03/02/2019 10:00,03/02/2019 10:00,0.273,0.231,0.068,3.78
03/02/2019 11:00,03/02/2019 11:00,0.318,0.285,0.064,4.199
03/02/2019 12:00,03/02/2019 12:00,0.317,0.288,0.061,4.552
03/02/2019 13:00,03/02/2019 13:00,0.265,0.231,0.062,4.677
03/02/2019 14:00,03/02/2019 14:00,0.17,0.129,0.063,4.655
03/02/2019 15:00,03/02/2019 15:00,0.063,0.037,0.044,4.293
03/02/2019 16:00,03/02/2019 16:00,0,0,0.003,3.793
03/02/2019 17:00,03/02/2019 17:00,0,0,0,3.929
03/02/2019 18:00,03/02/2019 18:00,0,0,0,4.104
03/02/2019 19:00,03/02/2019 19:00,0,0,0,4.051
03/02/2019 20:00,03/02/2019 20:00,0,0,0,4.113
03/02/2019 21:00,03/02/2019 21:00,0,0,0,4.329
03/02/2019 22:00,03/02/2019 22:00,0,0,0,4.496
03/02/2019 23:00,03/02/2019 23:00,0,0,0,4.736
04/02/2019 00:00,04/02/2019 00:00,0,0,0,4.897
04/02/2019 01:00,04/02/2019 01:00,0,0,0,4.995
04/02/2019 02:00,04/02/2019 02:00,0,0,0,5.172
04/02/2019 03:00,04/02/2019 03:00,0,0,0,5.474
04/02/2019 04:00,04/02/2019 04:00,0,0,0,5.802
04/02/2019 05:00,04/02/2019 05:00,0,0,0,5.975
