time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
18/01/2019 00:00,18/01/2019 00:00,0,0,0,-0.542
18/01/2019 01:00,18/01/2019 01:00,0,0,0,-0.951
18/01/2019 02:00,18/01/2019 02:00,0,0,0,-1.415
18/01/2019 03:00,18/01/2019 03:00,0,0,0,-1.628
18/01/2019 04:00,18/01/2019 04:00,0,0,0,-1.621
18/01/2019 05:00,18/01/2019 05:00,0,0,0,-1.584
18/01/2019 06:00,18/01/2019 06:00,0,0,0,-1.484
18/01/2019 07:00,18/01/2019 07:00,0,0,0,-1.325
18/01/2019 08:00,18/01/2019 08:00,0.003,0.002,0.009,-0.979
18/01/2019 09:00,18/01/2019 09:00,0.02,0.003,0.03,-0.308
18/01/2019 10:00,18/01/2019 10:00,0.037,0.005,0.047,0.474
18/01/2019 11:00,18/01/2019 11:00,0.052,0.006,0.061,1.172
18/01/2019 12:00,18/01/2019 12:00,0.057,0.007,0.066,1.789
18/01/2019 13:00,18/01/2019 13:00,0.05,0.007,0.059,2.116
18/01/2019 14:00,18/01/2019 14:00,0.03,0.005,0.04,2.032
18/01/2019 15:00,18/01/2019 15:00,0.008,0.002,0.015,1.77
18/01/2019 16:00,18/01/2019 16:00,0,0,0,1.567
18/01/2019 17:00,18/01/2019 17:00,0,0,0,1.558
18/01/2019 18:00,18/01/2019 18:00,0,0,0,1.449
18/01/2019 19:00,18/01/2019 19:00,0,0,0,1.254
18/01/2019 20:00,18/01/2019 20:00,0,0,0,1.108
18/01/2019 21:00,18/01/2019 21:00,0,0,0,0.874
18/01/2019 22:00,18/01/2019 22:00,0,0,0,0.691
18/01/2019 23:00,18/01/2019 23:00,0,0,0,0.467
19/01/2019 00:00,19/01/2019 00:00,0,0,0,0.411
19/01/2019 01:00,19/01/2019 01:00,0,0,0,0.449
19/01/2019 02:00,19/01/2019 02:00,0,0,0,0.428
19/01/2019 03:00,19/01/2019 03:00,0,0,0,0.498
19/01/2019 04:00,19/01/2019 04:00,0,0,0,0.764
19/01/2019 05:00,19/01/2019 05:00,0,0,0,1.078
19/01/2019 06:00,19/01/2019 06:00,0,0,0,1.315
19/01/2019 07:00,19/01/2019 07:00,0,0,0,1.529
19/01/2019 08:00,19/01/2019 08:00,0.001,0.001,0.006,1.763
19/01/2019 09:00,19/01/2019 09:00,0.018,0.003,0.027,2.093
19/01/2019 10:00,19/01/2019 10:00,0.046,0.007,0.055,2.529
19/01/2019 11:00,19/01/2019 11:00,0.067,0.01,0.074,3.042
19/01/2019 12:00,19/01/2019 12:00,0.074,0.012,0.08,3.458
19/01/2019 13:00,19/01/2019 13:00,0.059,0.009,0.067,3.639
19/01/2019 14:00,19/01/2019 14:00,0.033,0.005,0.043,3.528
19/01/2019 15:00,19/01/2019 15:00,0.007,0.002,0.015,3.115
19/01/2019 16:00,19/01/2019 16:00,0,0,0,2.459
19/01/2019 17:00,19/01/2019 17:00,0,0,0,2.077
19/01/2019 18:00,19/01/2019 18:00,0,0,0,1.673
19/01/2019 19:00,19/01/2019 19:00,0,0,0,1.276
19/01/2019 20:00,19/01/2019 20:00,0,0,0,0.852
19/01/2019 21:00,19/01/2019 21:00,0,0,0,0.435
19/01/2019 22:00,19/01/2019 22:00,0,0,0,0.039
19/01/2019 23:00,19/01/2019 23:00,0,0,0,-0.447
20/01/2019 00:00,20/01/2019 00:00,0,0,0,-0.924
20/01/2019 01:00,20/01/2019 01:00,0,0,0,-1.197
20/01/2019 02:00,20/01/2019 02:00,0,0,0,-1.35
20/01/2019 03:00,20/01/2019 03:00,0,0,0,-1.397
20/01/2019 04:00,20/01/2019 04:00,0,0,0,-1.455
20/01/2019 05:00,20/01/2019 05:00,0,0,0,-1.537
20/01/2019 06:00,20/01/2019 06:00,0,0,0,-1.605
20/01/2019 07:00,20/01/2019 07:00,0,0,0,-1.629
20/01/2019 08:00,20/01/2019 08:00,0.06,0.054,0.022,-1.136
20/01/2019 09:00,20/01/2019 09:00,0.194,0.147,0.066,0.221
20/01/2019 10:00,20/01/2019 10:00,0.302,0.234,0.092,1.193
20/01/2019 11:00,20/01/2019 11:00,0.361,0.288,0.105,2.884
20/01/2019 12:00,20/01/2019 12:00,0.307,0.225,0.111,3.818
20/01/2019 13:00,20/01/2019 13:00,0.26,0.186,0.1,4.028
20/01/2019 14:00,20/01/2019 14:00,0.157,0.103,0.074,3.668
20/01/2019 15:00,20/01/2019 15:00,0.041,0.025,0.03,2.18
20/01/2019 16:00,20/01/2019 16:00,0,0,0.001,0.829
20/01/2019 17:00,20/01/2019 17:00,0,0,0,0.517
20/01/2019 18:00,20/01/2019 18:00,0,0,0,0.45
20/01/2019 19:00,20/01/2019 19:00,0,0,0,0.372
20/01/2019 20:00,20/01/2019 20:00,0,0,0,0.22
20/01/2019 21:00,20/01/2019 21:00,0,0,0,0.053
20/01/2019 22:00,20/01/2019 22:00,0,0,0,0.067
20/01/2019 23:00,20/01/2019 23:00,0,0,0,0.279
21/01/2019 00:00,21/01/2019 00:00,0,0,0,0.347
21/01/2019 01:00,21/01/2019 01:00,0,0,0,0.505
21/01/2019 02:00,21/01/2019 02:00,0,0,0,0.543
21/01/2019 03:00,21/01/2019 03:00,0,0,0,0.652
21/01/2019 04:00,21/01/2019 04:00,0,0,0,0.738
21/01/2019 05:00,21/01/2019 05:00,0,0,0,0.767
21/01/2019 06:00,21/01/2019 06:00,0,0,0,0.692
21/01/2019 07:00,21/01/2019 07:00,0,0,0,0.542
21/01/2019 08:00,21/01/2019 08:00,0.008,0.004,0.013,0.819
21/01/2019 09:00,21/01/2019 09:00,0.039,0.009,0.045,1.621
21/01/2019 10:00,21/01/2019 10:00,0.074,0.016,0.075,2.277
21/01/2019 11:00,21/01/2019 11:00,0.088,0.018,0.088,2.784
21/01/2019 12:00,21/01/2019 12:00,0.079,0.014,0.083,3.168
21/01/2019 13:00,21/01/2019 13:00,0.063,0.01,0.069,3.29
21/01/2019 14:00,21/01/2019 14:00,0.04,0.007,0.048,3.192
21/01/2019 15:00,21/01/2019 15:00,0.009,0.002,0.018,2.769
21/01/2019 16:00,21/01/2019 16:00,0,0,0,2.337
21/01/2019 17:00,21/01/2019 17:00,0,0,0,2.271
21/01/2019 18:00,21/01/2019 18:00,0,0,0,2.323
21/01/2019 19:00,21/01/2019 19:00,0,0,0,2.381
21/01/2019 20:00,21/01/2019 20:00,0,0,0,2.457
21/01/2019 21:00,21/01/2019 21:00,0,0,0,2.677
21/01/2019 22:00,21/01/2019 22:00,0,0,0,2.969
21/01/2019 23:00,21/01/2019 23:00,0,0,0,3.204
22/01/2019 00:00,22/01/2019 00:00,0,0,0,3.288
22/01/2019 01:00,22/01/2019 01:00,0,0,0,2.832
22/01/2019 02:00,22/01/2019 02:00,0,0,0,1.653
22/01/2019 03:00,22/01/2019 03:00,0,0,0,0.824
22/01/2019 04:00,22/01/2019 04:00,0,0,0,0.325
22/01/2019 05:00,22/01/2019 05:00,0,0,0,0.291
22/01/2019 06:00,22/01/2019 06:00,0,0,0,0.148
22/01/2019 07:00,22/01/2019 07:00,0,0,0,-0.121
22/01/2019 08:00,22/01/2019 08:00,0.02,0.013,0.019,-0.133
22/01/2019 09:00,22/01/2019 09:00,0.113,0.061,0.069,0.786
22/01/2019 10:00,22/01/2019 10:00,0.28,0.197,0.107,1.86
22/01/2019 11:00,22/01/2019 11:00,0.219,0.116,0.125,2.77
22/01/2019 12:00,22/01/2019 12:00,0.088,0.018,0.088,2.796
22/01/2019 13:00,22/01/2019 13:00,0.034,0.004,0.045,2.218
22/01/2019 14:00,22/01/2019 14:00,0.016,0.002,0.027,1.72
22/01/2019 15:00,22/01/2019 15:00,0.005,0.001,0.012,1.502
22/01/2019 16:00,22/01/2019 16:00,0,0,0.001,0.999
22/01/2019 17:00,22/01/2019 17:00,0,0,0,0.49
22/01/2019 18:00,22/01/2019 18:00,0,0,0,0.197
22/01/2019 19:00,22/01/2019 19:00,0,0,0,0.042
22/01/2019 20:00,22/01/2019 20:00,0,0,0,-0.103
22/01/2019 21:00,22/01/2019 21:00,0,0,0,-0.111
22/01/2019 22:00,22/01/2019 22:00,0,0,0,-0.265
22/01/2019 23:00,22/01/2019 23:00,0,0,0,-0.466
23/01/2019 00:00,23/01/2019 00:00,0,0,0,-0.631
23/01/2019 01:00,23/01/2019 01:00,0,0,0,-0.789
23/01/2019 02:00,23/01/2019 02:00,0,0,0,-0.94
23/01/2019 03:00,23/01/2019 03:00,0,0,0,-1.085
23/01/2019 04:00,23/01/2019 04:00,0,0,0,-1.318
23/01/2019 05:00,23/01/2019 05:00,0,0,0,-1.636
23/01/2019 06:00,23/01/2019 06:00,0,0,0,-1.864
23/01/2019 07:00,23/01/2019 07:00,0,0,0,-2.12
23/01/2019 08:00,23/01/2019 08:00,0.052,0.044,0.023,-1.931
23/01/2019 09:00,23/01/2019 09:00,0.177,0.128,0.066,-0.983
23/01/2019 10:00,23/01/2019 10:00,0.47,0.437,0.074,0.381
23/01/2019 11:00,23/01/2019 11:00,0.594,0.595,0.069,1.507
23/01/2019 12:00,23/01/2019 12:00,0.592,0.594,0.069,2.179
23/01/2019 13:00,23/01/2019 13:00,0.481,0.459,0.071,2.418
23/01/2019 14:00,23/01/2019 14:00,0.335,0.303,0.061,2.238
23/01/2019 15:00,23/01/2019 15:00,0.133,0.114,0.036,0.368
23/01/2019 16:00,23/01/2019 16:00,0,0.002,0.002,-2.093
23/01/2019 17:00,23/01/2019 17:00,0,0,0,-2.507
23/01/2019 18:00,23/01/2019 18:00,0,0,0,-2.516
23/01/2019 19:00,23/01/2019 19:00,0,0,0,-2.345
23/01/2019 20:00,23/01/2019 20:00,0,0,0,-2.213
23/01/2019 21:00,23/01/2019 21:00,0,0,0,-2.075
23/01/2019 22:00,23/01/2019 22:00,0,0,0,-1.61
23/01/2019 23:00,23/01/2019 23:00,0,0,0,-1.227
24/01/2019 00:00,24/01/2019 00:00,0,0,0,-1.153
24/01/2019 01:00,24/01/2019 01:00,0,0,0,-1.201
24/01/2019 02:00,24/01/2019 02:00,0,0,0,-1.233
24/01/2019 03:00,24/01/2019 03:00,0,0,0,-1.096
24/01/2019 04:00,24/01/2019 04:00,0,0,0,-0.905
24/01/2019 05:00,24/01/2019 05:00,0,0,0,-0.886
24/01/2019 06:00,24/01/2019 06:00,0,0,0,-0.847
24/01/2019 07:00,24/01/2019 07:00,0,0,0,-0.759
24/01/2019 08:00,24/01/2019 08:00,0.005,0.002,0.012,-0.411
24/01/2019 09:00,24/01/2019 09:00,0.032,0.006,0.041,0.356
24/01/2019 10:00,24/01/2019 10:00,0.051,0.007,0.06,1.112
24/01/2019 11:00,24/01/2019 11:00,0.055,0.006,0.065,1.761
24/01/2019 12:00,24/01/2019 12:00,0.058,0.006,0.068,2.273
24/01/2019 13:00,24/01/2019 13:00,0.056,0.007,0.065,2.706
24/01/2019 14:00,24/01/2019 14:00,0.034,0.005,0.044,2.73
24/01/2019 15:00,24/01/2019 15:00,0.011,0.002,0.019,2.186
24/01/2019 16:00,24/01/2019 16:00,0,0,0.001,1.67
24/01/2019 17:00,24/01/2019 17:00,0,0,0,1.762
24/01/2019 18:00,24/01/2019 18:00,0,0,0,2.124
24/01/2019 19:00,24/01/2019 19:00,0,0,0,2.574
24/01/2019 20:00,24/01/2019 20:00,0,0,0,2.708
24/01/2019 21:00,24/01/2019 21:00,0,0,0,2.355
24/01/2019 22:00,24/01/2019 22:00,0,0,0,1.663
24/01/2019 23:00,24/01/2019 23:00,0,0,0,1.466
25/01/2019 00:00,25/01/2019 00:00,0,0,0,1.721
25/01/2019 01:00,25/01/2019 01:00,0,0,0,2.016
25/01/2019 02:00,25/01/2019 02:00,0,0,0,2.397
25/01/2019 03:00,25/01/2019 03:00,0,0,0,3.039
25/01/2019 04:00,25/01/2019 04:00,0,0,0,3.728
25/01/2019 05:00,25/01/2019 05:00,0,0,0,4.577
25/01/2019 06:00,25/01/2019 06:00,0,0,0,5.339
25/01/2019 07:00,25/01/2019 07:00,0,0,0,5.733
25/01/2019 08:00,25/01/2019 08:00,0.009,0.004,0.015,5.915
25/01/2019 09:00,25/01/2019 09:00,0.062,0.021,0.059,6.431
25/01/2019 10:00,25/01/2019 10:00,0.13,0.052,0.1,7.362
25/01/2019 11:00,25/01/2019 11:00,0.176,0.078,0.124,8.469
25/01/2019 12:00,25/01/2019 12:00,0.138,0.047,0.115,9.196
25/01/2019 13:00,25/01/2019 13:00,0.089,0.022,0.088,9.358
25/01/2019 14:00,25/01/2019 14:00,0.051,0.012,0.058,9.148
25/01/2019 15:00,25/01/2019 15:00,0.017,0.005,0.025,8.631
25/01/2019 16:00,25/01/2019 16:00,0,0,0.001,7.964
25/01/2019 17:00,25/01/2019 17:00,0,0,0,7.584
25/01/2019 18:00,25/01/2019 18:00,0,0,0,7.315
25/01/2019 19:00,25/01/2019 19:00,0,0,0,7.133
25/01/2019 20:00,25/01/2019 20:00,0,0,0,6.923
25/01/2019 21:00,25/01/2019 21:00,0,0,0,6.848
25/01/2019 22:00,25/01/2019 22:00,0,0,0,6.798
25/01/2019 23:00,25/01/2019 23:00,0,0,0,6.656
26/01/2019 00:00,26/01/2019 00:00,0,0,0,6.458
26/01/2019 01:00,26/01/2019 01:00,0,0,0,6.187
26/01/2019 02:00,26/01/2019 02:00,0,0,0,6.07
26/01/2019 03:00,26/01/2019 03:00,0,0,0,5.932
26/01/2019 04:00,26/01/2019 04:00,0,0,0,5.744
26/01/2019 05:00,26/01/2019 05:00,0,0,0,5.544
26/01/2019 06:00,26/01/2019 06:00,0,0,0,5.528
26/01/2019 07:00,26/01/2019 07:00,0,0,0,5.622
26/01/2019 08:00,26/01/2019 08:00,0.008,0.003,0.015,5.902
26/01/2019 09:00,26/01/2019 09:00,0.034,0.006,0.044,6.455
26/01/2019 10:00,26/01/2019 10:00,0.05,0.007,0.061,7.004
26/01/2019 11:00,26/01/2019 11:00,0.052,0.005,0.064,7.44
26/01/2019 12:00,26/01/2019 12:00,0.059,0.007,0.071,7.718
26/01/2019 13:00,26/01/2019 13:00,0.057,0.007,0.068,7.764
26/01/2019 14:00,26/01/2019 14:00,0.035,0.005,0.046,7.603
26/01/2019 15:00,26/01/2019 15:00,0.011,0.002,0.02,7.398
26/01/2019 16:00,26/01/2019 16:00,0,0,0.001,7.393
26/01/2019 17:00,26/01/2019 17:00,0,0,0,7.426
26/01/2019 18:00,26/01/2019 18:00,0,0,0,6.712
26/01/2019 19:00,26/01/2019 19:00,0,0,0,5.688
26/01/2019 20:00,26/01/2019 20:00,0,0,0,5.29
26/01/2019 21:00,26/01/2019 21:00,0,0,0,5.15
26/01/2019 22:00,26/01/2019 22:00,0,0,0,5.171
26/01/2019 23:00,26/01/2019 23:00,0,0,0,5.177
27/01/2019 00:00,27/01/2019 00:00,0,0,0,5.189
27/01/2019 01:00,27/01/2019 01:00,0,0,0,5.095
27/01/2019 02:00,27/01/2019 02:00,0,0,0,4.896
27/01/2019 03:00,27/01/2019 03:00,0,0,0,3.853
27/01/2019 04:00,27/01/2019 04:00,0,0,0,2.637
27/01/2019 05:00,27/01/2019 05:00,0,0,0,2.185
27/01/2019 06:00,27/01/2019 06:00,0,0,0,2.171
27/01/2019 07:00,27/01/2019 07:00,0.002,0.009,0,2.154
27/01/2019 08:00,27/01/2019 08:00,0.062,0.047,0.032,2.488
27/01/2019 09:00,27/01/2019 09:00,0.154,0.096,0.078,3.327
27/01/2019 10:00,27/01/2019 10:00,0.187,0.101,0.108,4.172
27/01/2019 11:00,27/01/2019 11:00,0.177,0.078,0.121,4.587
27/01/2019 12:00,27/01/2019 12:00,0.131,0.042,0.11,4.671
27/01/2019 13:00,27/01/2019 13:00,0.105,0.031,0.093,4.729
27/01/2019 14:00,27/01/2019 14:00,0.098,0.039,0.078,4.673
27/01/2019 15:00,27/01/2019 15:00,0.052,0.027,0.041,4.298
27/01/2019 16:00,27/01/2019 16:00,0,0.001,0.002,3.686
27/01/2019 17:00,27/01/2019 17:00,0,0,0,3.264
27/01/2019 18:00,27/01/2019 18:00,0,0,0,2.82
27/01/2019 19:00,27/01/2019 19:00,0,0,0,2.423
27/01/2019 20:00,27/01/2019 20:00,0,0,0,2.087
27/01/2019 21:00,27/01/2019 21:00,0,0,0,1.744
27/01/2019 22:00,27/01/2019 22:00,0,0,0,1.417
27/01/2019 23:00,27/01/2019 23:00,0,0,0,1.056
28/01/2019 00:00,28/01/2019 00:00,0,0,0,0.52
28/01/2019 01:00,28/01/2019 01:00,0,0,0,0.012
28/01/2019 02:00,28/01/2019 02:00,0,0,0,-0.537
28/01/2019 03:00,28/01/2019 03:00,0,0,0,-0.86
28/01/2019 04:00,28/01/2019 04:00,0,0,0,-1.1
28/01/2019 05:00,28/01/2019 05:00,0,0,0,-1.392
28/01/2019 06:00,28/01/2019 06:00,0,0,0,-1.699
28/01/2019 07:00,28/01/2019 07:00,0,0.002,0.001,-1.795
28/01/2019 08:00,28/01/2019 08:00,0.097,0.082,0.032,-1.176
28/01/2019 09:00,28/01/2019 09:00,0.428,0.409,0.054,0.234
28/01/2019 10:00,28/01/2019 10:00,0.577,0.586,0.059,2.102
28/01/2019 11:00,28/01/2019 11:00,0.639,0.667,0.063,3.442
28/01/2019 12:00,28/01/2019 12:00,0.624,0.646,0.065,4.005
28/01/2019 13:00,28/01/2019 13:00,0.547,0.552,0.063,4.104
28/01/2019 14:00,28/01/2019 14:00,0.405,0.389,0.056,3.779
28/01/2019 15:00,28/01/2019 15:00,0.182,0.163,0.038,2.123
28/01/2019 16:00,28/01/2019 16:00,0.004,0.008,0.004,-0.784
28/01/2019 17:00,28/01/2019 17:00,0,0,0,-1.713
28/01/2019 18:00,28/01/2019 18:00,0,0,0,-2.076
28/01/2019 19:00,28/01/2019 19:00,0,0,0,-2.433
28/01/2019 20:00,28/01/2019 20:00,0,0,0,-2.444
28/01/2019 21:00,28/01/2019 21:00,0,0,0,-2.117
28/01/2019 22:00,28/01/2019 22:00,0,0,0,-1.518
28/01/2019 23:00,28/01/2019 23:00,0,0,0,-1.246
29/01/2019 00:00,29/01/2019 00:00,0,0,0,-1.133
29/01/2019 01:00,29/01/2019 01:00,0,0,0,-0.798
29/01/2019 02:00,29/01/2019 02:00,0,0,0,-0.377
29/01/2019 03:00,29/01/2019 03:00,0,0,0,-0.214
29/01/2019 04:00,29/01/2019 04:00,0,0,0,-0.145
29/01/2019 05:00,29/01/2019 05:00,0,0,0,-0.099
29/01/2019 06:00,29/01/2019 06:00,0,0,0,-0.039
29/01/2019 07:00,29/01/2019 07:00,0,0,0,0.033
29/01/2019 08:00,29/01/2019 08:00,0.003,0.001,0.01,0.301
29/01/2019 09:00,29/01/2019 09:00,0.016,0.002,0.026,0.849
29/01/2019 10:00,29/01/2019 10:00,0.036,0.003,0.047,1.34
29/01/2019 11:00,29/01/2019 11:00,0.067,0.008,0.076,2.006
29/01/2019 12:00,29/01/2019 12:00,0.101,0.017,0.102,2.87
29/01/2019 13:00,29/01/2019 13:00,0.083,0.014,0.087,3.318
29/01/2019 14:00,29/01/2019 14:00,0.036,0.004,0.047,3.137
29/01/2019 15:00,29/01/2019 15:00,0.005,0.001,0.013,2.476
29/01/2019 16:00,29/01/2019 16:00,0,0,0.001,1.777
29/01/2019 17:00,29/01/2019 17:00,0,0,0,1.046
29/01/2019 18:00,29/01/2019 18:00,0,0,0,0.708
29/01/2019 19:00,29/01/2019 19:00,0,0,0,0.613
29/01/2019 20:00,29/01/2019 20:00,0,0,0,0.462
29/01/2019 21:00,29/01/2019 21:00,0,0,0,0.213
29/01/2019 22:00,29/01/2019 22:00,0,0,0,-0.149
29/01/2019 23:00,29/01/2019 23:00,0,0,0,-0.502
30/01/2019 00:00,30/01/2019 00:00,0,0,0,-0.897
30/01/2019 01:00,30/01/2019 01:00,0,0,0,-1.331
30/01/2019 02:00,30/01/2019 02:00,0,0,0,-1.617
30/01/2019 03:00,30/01/2019 03:00,0,0,0,-1.791
30/01/2019 04:00,30/01/2019 04:00,0,0,0,-1.916
30/01/2019 05:00,30/01/2019 05:00,0,0,0,-1.924
30/01/2019 06:00,30/01/2019 06:00,0,0,0,-1.907
30/01/2019 07:00,30/01/2019 07:00,0,0,0.001,-1.868
30/01/2019 08:00,30/01/2019 08:00,0.025,0.013,0.026,-1.234
30/01/2019 09:00,30/01/2019 09:00,0.105,0.048,0.074,-0.225
30/01/2019 10:00,30/01/2019 10:00,0.231,0.139,0.112,0.987
30/01/2019 11:00,30/01/2019 11:00,0.374,0.283,0.124,2.096
30/01/2019 12:00,30/01/2019 12:00,0.287,0.184,0.129,2.558
30/01/2019 13:00,30/01/2019 13:00,0.263,0.17,0.117,2.739
30/01/2019 14:00,30/01/2019 14:00,0.189,0.12,0.09,2.596
30/01/2019 15:00,30/01/2019 15:00,0.077,0.046,0.048,1.261
30/01/2019 16:00,30/01/2019 16:00,0.001,0.003,0.004,-0.748
30/01/2019 17:00,30/01/2019 17:00,0,0,0,-1.365
30/01/2019 18:00,30/01/2019 18:00,0,0,0,-1.686
30/01/2019 19:00,30/01/2019 19:00,0,0,0,-1.844
30/01/2019 20:00,30/01/2019 20:00,0,0,0,-2.05
30/01/2019 21:00,30/01/2019 21:00,0,0,0,-2.289
30/01/2019 22:00,30/01/2019 22:00,0,0,0,-2.28
30/01/2019 23:00,30/01/2019 23:00,0,0,0,-1.901
31/01/2019 00:00,31/01/2019 00:00,0,0,0,-1.594
31/01/2019 01:00,31/01/2019 01:00,0,0,0,-1.771
31/01/2019 02:00,31/01/2019 02:00,0,0,0,-2.178
31/01/2019 03:00,31/01/2019 03:00,0,0,0,-2.575
31/01/2019 04:00,31/01/2019 04:00,0,0,0,-2.808
31/01/2019 05:00,31/01/2019 05:00,0,0,0,-2.914
31/01/2019 06:00,31/01/2019 06:00,0,0,0,-2.902
31/01/2019 07:00,31/01/2019 07:00,0,0.001,0.001,-2.863
31/01/2019 08:00,31/01/2019 08:00,0.05,0.029,0.035,-2.455
31/01/2019 09:00,31/01/2019 09:00,0.141,0.075,0.083,-1.433
31/01/2019 10:00,31/01/2019 10:00,0.241,0.141,0.119,-0.134
31/01/2019 11:00,31/01/2019 11:00,0.287,0.172,0.138,0.988
31/01/2019 12:00,31/01/2019 12:00,0.187,0.075,0.132,1.525
31/01/2019 13:00,31/01/2019 13:00,0.095,0.021,0.092,1.581
31/01/2019 14:00,31/01/2019 14:00,0.038,0.005,0.047,1.263
31/01/2019 15:00,31/01/2019 15:00,0.01,0.002,0.019,0.706
31/01/2019 16:00,31/01/2019 16:00,0,0,0.002,0.189
31/01/2019 17:00,31/01/2019 17:00,0,0,0,-0.088
31/01/2019 18:00,31/01/2019 18:00,0,0,0,-0.428
31/01/2019 19:00,31/01/2019 19:00,0,0,0,-0.751
31/01/2019 20:00,31/01/2019 20:00,0,0,0,-0.949
31/01/2019 21:00,31/01/2019 21:00,0,0,0,-0.978
31/01/2019 22:00,31/01/2019 22:00,0,0,0,-0.932
31/01/2019 23:00,31/01/2019 23:00,0,0,0,-0.863
01/02/2019 00:00,01/02/2019 00:00,0,0,0,-0.814
01/02/2019 01:00,01/02/2019 01:00,0,0,0,-0.794
01/02/2019 02:00,01/02/2019 02:00,0,0,0,-0.738
01/02/2019 03:00,01/02/2019 03:00,0,0,0,-0.617
01/02/2019 04:00,01/02/2019 04:00,0,0,0,-0.445
01/02/2019 05:00,01/02/2019 05:00,0,0,0,-0.337
01/02/2019 06:00,01/02/2019 06:00,0,0,0,-0.232
01/02/2019 07:00,01/02/2019 07:00,0,0,0.001,-0.124
01/02/2019 08:00,01/02/2019 08:00,0.019,0.007,0.024,0.181
01/02/2019 09:00,01/02/2019 09:00,0.074,0.022,0.069,0.702
01/02/2019 10:00,01/02/2019 10:00,0.141,0.05,0.11,1.35
01/02/2019 11:00,01/02/2019 11:00,0.165,0.057,0.127,1.881
01/02/2019 12:00,01/02/2019 12:00,0.153,0.048,0.125,2.148
01/02/2019 13:00,01/02/2019 13:00,0.123,0.034,0.107,2.175
01/02/2019 14:00,01/02/2019 14:00,0.076,0.019,0.075,1.895
01/02/2019 15:00,01/02/2019 15:00,0.028,0.007,0.035,1.353
01/02/2019 16:00,01/02/2019 16:00,0,0.001,0.003,0.67
01/02/2019 17:00,01/02/2019 17:00,0,0,0,0.205
01/02/2019 18:00,01/02/2019 18:00,0,0,0,-0.081
01/02/2019 19:00,01/02/2019 19:00,0,0,0,-0.37
01/02/2019 20:00,01/02/2019 20:00,0,0,0,-0.728
01/02/2019 21:00,01/02/2019 21:00,0,0,0,-0.994
01/02/2019 22:00,01/02/2019 22:00,0,0,0,-1.244
01/02/2019 23:00,01/02/2019 23:00,0,0,0,-1.396
02/02/2019 00:00,02/02/2019 00:00,0,0,0,-1.504
02/02/2019 01:00,02/02/2019 01:00,0,0,0,-1.505
02/02/2019 02:00,02/02/2019 02:00,0,0,0,-1.495
02/02/2019 03:00,02/02/2019 03:00,0,0,0,-1.629
02/02/2019 04:00,02/02/2019 04:00,0,0,0,-1.69
02/02/2019 05:00,02/02/2019 05:00,0,0,0,-1.502
02/02/2019 06:00,02/02/2019 06:00,0,0,0,-1.541
02/02/2019 07:00,02/02/2019 07:00,0,0.001,0.002,-1.713
02/02/2019 08:00,02/02/2019 08:00,0.047,0.027,0.034,-1.212
02/02/2019 09:00,02/02/2019 09:00,0.232,0.167,0.084,-0.069
02/02/2019 10:00,02/02/2019 10:00,0.371,0.297,0.104,1.218
02/02/2019 11:00,02/02/2019 11:00,0.464,0.4,0.109,2.255
02/02/2019 12:00,02/02/2019 12:00,0.476,0.417,0.108,2.875
02/02/2019 13:00,02/02/2019 13:00,0.398,0.331,0.104,3.076
02/02/2019 14:00,02/02/2019 14:00,0.227,0.158,0.091,2.794
02/02/2019 15:00,02/02/2019 15:00,0.067,0.036,0.049,1.983
02/02/2019 16:00,02/02/2019 16:00,0.002,0.003,0.006,0.812
02/02/2019 17:00,02/02/2019 17:00,0,0,0,-0.103
02/02/2019 18:00,02/02/2019 18:00,0,0,0,-1.017
02/02/2019 19:00,02/02/2019 19:00,0,0,0,-1.684
02/02/2019 20:00,02/02/2019 20:00,0,0,0,-2.288
02/02/2019 21:00,02/02/2019 21:00,0,0,0,-2.679
02/02/2019 22:00,02/02/2019 22:00,0,0,0,-3.062
02/02/2019 23:00,02/02/2019 23:00,0,0,0,-3.499
03/02/2019 00:00,03/02/2019 00:00,0,0,0,-3.901
03/02/2019 01:00,03/02/2019 01:00,0,0,0,-4.116
03/02/2019 02:00,03/02/2019 02:00,0,0,0,-4.184
03/02/2019 03:00,03/02/2019 03:00,0,0,0,-4.212
03/02/2019 04:00,03/02/2019 04:00,0,0,0,-4.24
03/02/2019 05:00,03/02/2019 05:00,0,0,0,-4.22
03/02/2019 06:00,03/02/2019 06:00,0,0,0,-4.159
03/02/2019 07:00,03/02/2019 07:00,0.003,0.008,0.003,-3.994
03/02/2019 08:00,03/02/2019 08:00,0.246,0.223,0.04,-2.018
03/02/2019 09:00,03/02/2019 09:00,0.352,0.303,0.075,-0.128
03/02/2019 10:00,03/02/2019 10:00,0.26,0.169,0.114,1.143
03/02/2019 11:00,03/02/2019 11:00,0.225,0.118,0.129,2.443
03/02/2019 12:00,03/02/2019 12:00,0.258,0.15,0.133,3.344
03/02/2019 13:00,03/02/2019 13:00,0.3,0.211,0.118,3.959
03/02/2019 14:00,03/02/2019 14:00,0.259,0.194,0.091,4.054
03/02/2019 15:00,03/02/2019 15:00,0.102,0.067,0.054,3.281
03/02/2019 16:00,03/02/2019 16:00,0.003,0.005,0.006,2.256
03/02/2019 17:00,03/02/2019 17:00,0,0,0,2.056
03/02/2019 18:00,03/02/2019 18:00,0,0,0,2.101
