time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
08/04/2019 06:00,08/04/2019 07:00,0.036,0.004,0.047,3.78
08/04/2019 07:00,08/04/2019 08:00,0.145,0.074,0.091,4.592
08/04/2019 08:00,08/04/2019 09:00,0.314,0.236,0.11,5.234
08/04/2019 09:00,08/04/2019 10:00,0.509,0.468,0.106,5.905
08/04/2019 10:00,08/04/2019 11:00,0.628,0.617,0.111,6.552
08/04/2019 11:00,08/04/2019 12:00,0.684,0.687,0.119,7.12
08/04/2019 12:00,08/04/2019 13:00,0.678,0.67,0.129,7.505
08/04/2019 13:00,08/04/2019 14:00,0.634,0.607,0.133,7.652
08/04/2019 14:00,08/04/2019 15:00,0.545,0.491,0.133,7.563
08/04/2019 15:00,08/04/2019 16:00,0.407,0.327,0.129,7.248
08/04/2019 16:00,08/04/2019 17:00,0.244,0.159,0.113,6.738
08/04/2019 17:00,08/04/2019 18:00,0.096,0.039,0.077,6.023
08/04/2019 18:00,08/04/2019 19:00,0.008,0,0.017,5.251
08/04/2019 19:00,08/04/2019 20:00,0,0,0,4.703
08/04/2019 20:00,08/04/2019 21:00,0,0,0,4.595
08/04/2019 21:00,08/04/2019 22:00,0,0,0,4.727
08/04/2019 22:00,08/04/2019 23:00,0,0,0,4.838
08/04/2019 23:00,09/04/2019 00:00,0,0,0,4.793
09/04/2019 00:00,09/04/2019 01:00,0,0,0,4.646
09/04/2019 01:00,09/04/2019 02:00,0,0,0,4.523
09/04/2019 02:00,09/04/2019 03:00,0,0,0,4.428
09/04/2019 03:00,09/04/2019 04:00,0,0,0,4.223
09/04/2019 04:00,09/04/2019 05:00,0,0,0,4.092
09/04/2019 05:00,09/04/2019 06:00,0,0,0.005,3.806
09/04/2019 06:00,09/04/2019 07:00,0.038,0.007,0.047,4.207
09/04/2019 07:00,09/04/2019 08:00,0.181,0.13,0.074,5.04
09/04/2019 08:00,09/04/2019 09:00,0.363,0.317,0.085,5.889
09/04/2019 09:00,09/04/2019 10:00,0.525,0.504,0.092,6.708
09/04/2019 10:00,09/04/2019 11:00,0.645,0.659,0.096,7.425
09/04/2019 11:00,09/04/2019 12:00,0.721,0.767,0.097,8.031
09/04/2019 12:00,09/04/2019 13:00,0.755,0.823,0.093,8.495
09/04/2019 13:00,09/04/2019 14:00,0.735,0.799,0.088,8.753
09/04/2019 14:00,09/04/2019 15:00,0.657,0.693,0.084,8.82
09/04/2019 15:00,09/04/2019 16:00,0.534,0.538,0.077,8.729
09/04/2019 16:00,09/04/2019 17:00,0.361,0.336,0.069,8.413
09/04/2019 17:00,09/04/2019 18:00,0.165,0.132,0.057,7.678
09/04/2019 18:00,09/04/2019 19:00,0.019,0.005,0.027,6.256
09/04/2019 19:00,09/04/2019 20:00,0,0,0,4.933
09/04/2019 20:00,09/04/2019 21:00,0,0,0,4.341
09/04/2019 21:00,09/04/2019 22:00,0,0,0,3.736
09/04/2019 22:00,09/04/2019 23:00,0,0,0,3.133
09/04/2019 23:00,10/04/2019 00:00,0,0,0,2.618
10/04/2019 00:00,10/04/2019 01:00,0,0,0,2.265
10/04/2019 01:00,10/04/2019 02:00,0,0,0,1.989
10/04/2019 02:00,10/04/2019 03:00,0,0,0,1.796
10/04/2019 03:00,10/04/2019 04:00,0,0,0,1.763
10/04/2019 04:00,10/04/2019 05:00,0,0,0,1.848
10/04/2019 05:00,10/04/2019 06:00,0.001,0,0.006,1.904
10/04/2019 06:00,10/04/2019 07:00,0.041,0.003,0.053,2.719
10/04/2019 07:00,10/04/2019 08:00,0.118,0.032,0.105,3.433
10/04/2019 08:00,10/04/2019 09:00,0.189,0.062,0.15,4.521
10/04/2019 09:00,10/04/2019 10:00,0.309,0.147,0.194,5.712
10/04/2019 10:00,10/04/2019 11:00,0.342,0.158,0.221,6.373
10/04/2019 11:00,10/04/2019 12:00,0.375,0.179,0.24,6.791
10/04/2019 12:00,10/04/2019 13:00,0.385,0.184,0.246,7.09
10/04/2019 13:00,10/04/2019 14:00,0.317,0.121,0.232,7.238
10/04/2019 14:00,10/04/2019 15:00,0.257,0.082,0.206,7.308
10/04/2019 15:00,10/04/2019 16:00,0.189,0.048,0.166,7.291
10/04/2019 16:00,10/04/2019 17:00,0.118,0.023,0.116,7.187
10/04/2019 17:00,10/04/2019 18:00,0.052,0.006,0.063,6.905
10/04/2019 18:00,10/04/2019 19:00,0.008,0,0.018,6.309
10/04/2019 19:00,10/04/2019 20:00,0,0,0,5.615
10/04/2019 20:00,10/04/2019 21:00,0,0,0,5.187
10/04/2019 21:00,10/04/2019 22:00,0,0,0,4.792
10/04/2019 22:00,10/04/2019 23:00,0,0,0,4.456
10/04/2019 23:00,11/04/2019 00:00,0,0,0,4.234
11/04/2019 00:00,11/04/2019 01:00,0,0,0,4.126
11/04/2019 01:00,11/04/2019 02:00,0,0,0,4.103
11/04/2019 02:00,11/04/2019 03:00,0,0,0,4.023
11/04/2019 03:00,11/04/2019 04:00,0,0,0,3.873
11/04/2019 04:00,11/04/2019 05:00,0,0,0,3.694
11/04/2019 05:00,11/04/2019 06:00,0.001,0,0.006,3.499
11/04/2019 06:00,11/04/2019 07:00,0.042,0.004,0.053,4.16
11/04/2019 07:00,11/04/2019 08:00,0.16,0.084,0.097,5.134
11/04/2019 08:00,11/04/2019 09:00,0.311,0.224,0.12,6.077
11/04/2019 09:00,11/04/2019 10:00,0.504,0.454,0.117,7.036
11/04/2019 10:00,11/04/2019 11:00,0.58,0.532,0.138,7.549
11/04/2019 11:00,11/04/2019 12:00,0.576,0.496,0.17,7.861
11/04/2019 12:00,11/04/2019 13:00,0.549,0.442,0.19,8.206
11/04/2019 13:00,11/04/2019 14:00,0.461,0.321,0.202,8.325
11/04/2019 14:00,11/04/2019 15:00,0.466,0.352,0.177,8.405
11/04/2019 15:00,11/04/2019 16:00,0.266,0.13,0.169,8.119
11/04/2019 16:00,11/04/2019 17:00,0.171,0.066,0.13,7.743
11/04/2019 17:00,11/04/2019 18:00,0.076,0.019,0.077,7.204
11/04/2019 18:00,11/04/2019 19:00,0.016,0.001,0.027,6.372
11/04/2019 19:00,11/04/2019 20:00,0,0,0,5.302
11/04/2019 20:00,11/04/2019 21:00,0,0,0,4.786
11/04/2019 21:00,11/04/2019 22:00,0,0,0,4.467
11/04/2019 22:00,11/04/2019 23:00,0,0,0,4.253
11/04/2019 23:00,12/04/2019 00:00,0,0,0,4.061
12/04/2019 00:00,12/04/2019 01:00,0,0,0,3.87
12/04/2019 01:00,12/04/2019 02:00,0,0,0,3.709
12/04/2019 02:00,12/04/2019 03:00,0,0,0,3.694
12/04/2019 03:00,12/04/2019 04:00,0,0,0,3.662
12/04/2019 04:00,12/04/2019 05:00,0,0,0,3.553
12/04/2019 05:00,12/04/2019 06:00,0.001,0,0.007,3.492
12/04/2019 06:00,12/04/2019 07:00,0.04,0.003,0.053,4.594
12/04/2019 07:00,12/04/2019 08:00,0.152,0.073,0.101,5.799
12/04/2019 08:00,12/04/2019 09:00,0.312,0.226,0.12,6.998
12/04/2019 09:00,12/04/2019 10:00,0.503,0.459,0.115,8.107
12/04/2019 10:00,12/04/2019 11:00,0.603,0.579,0.126,8.902
12/04/2019 11:00,12/04/2019 12:00,0.604,0.553,0.155,9.282
12/04/2019 12:00,12/04/2019 13:00,0.591,0.521,0.17,9.489
12/04/2019 13:00,12/04/2019 14:00,0.544,0.455,0.176,9.569
12/04/2019 14:00,12/04/2019 15:00,0.44,0.322,0.178,9.474
12/04/2019 15:00,12/04/2019 16:00,0.316,0.192,0.164,9.265
12/04/2019 16:00,12/04/2019 17:00,0.205,0.104,0.129,8.936
12/04/2019 17:00,12/04/2019 18:00,0.106,0.043,0.085,8.296
12/04/2019 18:00,12/04/2019 19:00,0.02,0.002,0.032,7.184
12/04/2019 19:00,12/04/2019 20:00,0,0,0,6.067
12/04/2019 20:00,12/04/2019 21:00,0,0,0,5.241
12/04/2019 21:00,12/04/2019 22:00,0,0,0,4.439
12/04/2019 22:00,12/04/2019 23:00,0,0,0,3.69
12/04/2019 23:00,13/04/2019 00:00,0,0,0,3.062
13/04/2019 00:00,13/04/2019 01:00,0,0,0,2.523
13/04/2019 01:00,13/04/2019 02:00,0,0,0,2.141
13/04/2019 02:00,13/04/2019 03:00,0,0,0,1.797
13/04/2019 03:00,13/04/2019 04:00,0,0,0,1.48
13/04/2019 04:00,13/04/2019 05:00,0,0,0,1.173
13/04/2019 05:00,13/04/2019 06:00,0.002,0,0.01,1.186
13/04/2019 06:00,13/04/2019 07:00,0.045,0.021,0.04,2.432
13/04/2019 07:00,13/04/2019 08:00,0.232,0.205,0.052,3.684
13/04/2019 08:00,13/04/2019 09:00,0.431,0.416,0.061,4.696
13/04/2019 09:00,13/04/2019 10:00,0.593,0.609,0.069,5.526
13/04/2019 10:00,13/04/2019 11:00,0.714,0.77,0.074,6.309
13/04/2019 11:00,13/04/2019 12:00,0.781,0.868,0.077,6.948
13/04/2019 12:00,13/04/2019 13:00,0.802,0.901,0.078,7.347
13/04/2019 13:00,13/04/2019 14:00,0.773,0.861,0.077,7.522
13/04/2019 14:00,13/04/2019 15:00,0.697,0.754,0.073,7.438
13/04/2019 15:00,13/04/2019 16:00,0.569,0.586,0.067,7.147
13/04/2019 16:00,13/04/2019 17:00,0.394,0.38,0.06,6.676
13/04/2019 17:00,13/04/2019 18:00,0.19,0.163,0.051,5.955
13/04/2019 18:00,13/04/2019 19:00,0.026,0.009,0.032,4.846
13/04/2019 19:00,13/04/2019 20:00,0,0,0.001,3.613
13/04/2019 20:00,13/04/2019 21:00,0,0,0,2.948
13/04/2019 21:00,13/04/2019 22:00,0,0,0,2.526
13/04/2019 22:00,13/04/2019 23:00,0,0,0,2.17
13/04/2019 23:00,14/04/2019 00:00,0,0,0,1.877
14/04/2019 00:00,14/04/2019 01:00,0,0,0,1.725
14/04/2019 01:00,14/04/2019 02:00,0,0,0,1.85
14/04/2019 02:00,14/04/2019 03:00,0,0,0,1.883
14/04/2019 03:00,14/04/2019 04:00,0,0,0,1.79
14/04/2019 04:00,14/04/2019 05:00,0,0,0,1.275
14/04/2019 05:00,14/04/2019 06:00,0.004,0,0.011,1.127
14/04/2019 06:00,14/04/2019 07:00,0.051,0.017,0.05,2.566
14/04/2019 07:00,14/04/2019 08:00,0.206,0.152,0.076,3.731
14/04/2019 08:00,14/04/2019 09:00,0.367,0.309,0.096,4.624
14/04/2019 09:00,14/04/2019 10:00,0.528,0.491,0.104,5.4
14/04/2019 10:00,14/04/2019 11:00,0.596,0.557,0.127,6.074
14/04/2019 11:00,14/04/2019 12:00,0.62,0.571,0.147,6.631
14/04/2019 12:00,14/04/2019 13:00,0.65,0.616,0.144,7.096
14/04/2019 13:00,14/04/2019 14:00,0.665,0.657,0.125,7.387
14/04/2019 14:00,14/04/2019 15:00,0.621,0.613,0.109,7.473
14/04/2019 15:00,14/04/2019 16:00,0.474,0.424,0.111,7.349
14/04/2019 16:00,14/04/2019 17:00,0.271,0.185,0.117,6.934
14/04/2019 17:00,14/04/2019 18:00,0.087,0.025,0.081,6.217
14/04/2019 18:00,14/04/2019 19:00,0.016,0.001,0.027,5.396
14/04/2019 19:00,14/04/2019 20:00,0,0,0.001,4.62
14/04/2019 20:00,14/04/2019 21:00,0,0,0,4.009
14/04/2019 21:00,14/04/2019 22:00,0,0,0,3.574
14/04/2019 22:00,14/04/2019 23:00,0,0,0,3.17
14/04/2019 23:00,15/04/2019 00:00,0,0,0,2.994
15/04/2019 00:00,15/04/2019 01:00,0,0,0,2.662
15/04/2019 01:00,15/04/2019 02:00,0,0,0,2.337
15/04/2019 02:00,15/04/2019 03:00,0,0,0,2.049
15/04/2019 03:00,15/04/2019 04:00,0,0,0,1.864
15/04/2019 04:00,15/04/2019 05:00,0,0,0,1.765
15/04/2019 05:00,15/04/2019 06:00,0.004,0,0.013,1.904
15/04/2019 06:00,15/04/2019 07:00,0.055,0.01,0.062,3.082
15/04/2019 07:00,15/04/2019 08:00,0.168,0.082,0.107,4.15
15/04/2019 08:00,15/04/2019 09:00,0.214,0.083,0.156,4.951
15/04/2019 09:00,15/04/2019 10:00,0.206,0.052,0.178,5.449
15/04/2019 10:00,15/04/2019 11:00,0.228,0.055,0.199,5.938
15/04/2019 11:00,15/04/2019 12:00,0.33,0.13,0.236,6.505
15/04/2019 12:00,15/04/2019 13:00,0.515,0.372,0.213,7.039
15/04/2019 13:00,15/04/2019 14:00,0.678,0.664,0.137,7.42
15/04/2019 14:00,15/04/2019 15:00,0.59,0.549,0.133,7.504
15/04/2019 15:00,15/04/2019 16:00,0.418,0.328,0.142,7.499
15/04/2019 16:00,15/04/2019 17:00,0.272,0.177,0.127,7.333
15/04/2019 17:00,15/04/2019 18:00,0.1,0.031,0.09,6.812
15/04/2019 18:00,15/04/2019 19:00,0.018,0.001,0.03,6.162
15/04/2019 19:00,15/04/2019 20:00,0,0,0.001,5.697
15/04/2019 20:00,15/04/2019 21:00,0,0,0,5.407
15/04/2019 21:00,15/04/2019 22:00,0,0,0,5.165
15/04/2019 22:00,15/04/2019 23:00,0,0,0,4.977
15/04/2019 23:00,16/04/2019 00:00,0,0,0,4.895
16/04/2019 00:00,16/04/2019 01:00,0,0,0,4.836
16/04/2019 01:00,16/04/2019 02:00,0,0,0,4.673
16/04/2019 02:00,16/04/2019 03:00,0,0,0,4.356
16/04/2019 03:00,16/04/2019 04:00,0,0,0,4.287
16/04/2019 04:00,16/04/2019 05:00,0,0,0,4.475
16/04/2019 05:00,16/04/2019 06:00,0.005,0,0.014,4.587
16/04/2019 06:00,16/04/2019 07:00,0.058,0.008,0.067,5.195
16/04/2019 07:00,16/04/2019 08:00,0.178,0.092,0.11,6.041
16/04/2019 08:00,16/04/2019 09:00,0.339,0.242,0.136,6.991
16/04/2019 09:00,16/04/2019 10:00,0.348,0.194,0.195,7.651
16/04/2019 10:00,16/04/2019 11:00,0.367,0.178,0.233,8.014
16/04/2019 11:00,16/04/2019 12:00,0.357,0.147,0.253,8.235
16/04/2019 12:00,16/04/2019 13:00,0.307,0.096,0.248,8.216
16/04/2019 13:00,16/04/2019 14:00,0.26,0.063,0.228,8.034
16/04/2019 14:00,16/04/2019 15:00,0.199,0.036,0.19,7.764
16/04/2019 15:00,16/04/2019 16:00,0.121,0.013,0.13,7.505
16/04/2019 16:00,16/04/2019 17:00,0.061,0.004,0.075,7.233
16/04/2019 17:00,16/04/2019 18:00,0.027,0.001,0.04,6.823
16/04/2019 18:00,16/04/2019 19:00,0.006,0,0.015,6.335
16/04/2019 19:00,16/04/2019 20:00,0,0,0.001,5.813
16/04/2019 20:00,16/04/2019 21:00,0,0,0,5.444
16/04/2019 21:00,16/04/2019 22:00,0,0,0,5.081
16/04/2019 22:00,16/04/2019 23:00,0,0,0,4.755
16/04/2019 23:00,17/04/2019 00:00,0,0,0,4.549
17/04/2019 00:00,17/04/2019 01:00,0,0,0,4.4
17/04/2019 01:00,17/04/2019 02:00,0,0,0,4.276
17/04/2019 02:00,17/04/2019 03:00,0,0,0,4.161
17/04/2019 03:00,17/04/2019 04:00,0,0,0,4.001
17/04/2019 04:00,17/04/2019 05:00,0,0,0,3.844
17/04/2019 05:00,17/04/2019 06:00,0.004,0,0.012,3.871
17/04/2019 06:00,17/04/2019 07:00,0.049,0.005,0.061,4.546
17/04/2019 07:00,17/04/2019 08:00,0.153,0.068,0.106,5.311
17/04/2019 08:00,17/04/2019 09:00,0.316,0.226,0.124,6.221
17/04/2019 09:00,17/04/2019 10:00,0.497,0.446,0.118,7.186
17/04/2019 10:00,17/04/2019 11:00,0.635,0.634,0.111,8.149
17/04/2019 11:00,17/04/2019 12:00,0.727,0.775,0.104,9.102
17/04/2019 12:00,17/04/2019 13:00,0.747,0.809,0.104,9.938
17/04/2019 13:00,17/04/2019 14:00,0.698,0.734,0.109,10.53
17/04/2019 14:00,17/04/2019 15:00,0.6,0.595,0.114,10.827
17/04/2019 15:00,17/04/2019 16:00,0.466,0.424,0.112,10.819
17/04/2019 16:00,17/04/2019 17:00,0.32,0.263,0.099,10.545
17/04/2019 17:00,17/04/2019 18:00,0.16,0.108,0.078,9.879
17/04/2019 18:00,17/04/2019 19:00,0.033,0.006,0.043,8.505
17/04/2019 19:00,17/04/2019 20:00,0,0,0.003,6.838
17/04/2019 20:00,17/04/2019 21:00,0,0,0,6.02
17/04/2019 21:00,17/04/2019 22:00,0,0,0,5.365
17/04/2019 22:00,17/04/2019 23:00,0,0,0,4.8
17/04/2019 23:00,18/04/2019 00:00,0,0,0,4.568
18/04/2019 00:00,18/04/2019 01:00,0,0,0,4.329
18/04/2019 01:00,18/04/2019 02:00,0,0,0,4.132
18/04/2019 02:00,18/04/2019 03:00,0,0,0,4.027
18/04/2019 03:00,18/04/2019 04:00,0,0,0,4.035
18/04/2019 04:00,18/04/2019 05:00,0,0,0,4.066
18/04/2019 05:00,18/04/2019 06:00,0.005,0,0.013,4.283
18/04/2019 06:00,18/04/2019 07:00,0.045,0.002,0.059,5.357
18/04/2019 07:00,18/04/2019 08:00,0.107,0.019,0.109,6.41
18/04/2019 08:00,18/04/2019 09:00,0.166,0.038,0.153,7.315
18/04/2019 09:00,18/04/2019 10:00,0.221,0.058,0.191,8.23
18/04/2019 10:00,18/04/2019 11:00,0.289,0.099,0.227,9.218
18/04/2019 11:00,18/04/2019 12:00,0.367,0.168,0.248,10.254
18/04/2019 12:00,18/04/2019 13:00,0.44,0.262,0.243,11.057
18/04/2019 13:00,18/04/2019 14:00,0.48,0.338,0.219,11.799
18/04/2019 14:00,18/04/2019 15:00,0.459,0.342,0.191,12.332
18/04/2019 15:00,18/04/2019 16:00,0.376,0.266,0.166,12.604
18/04/2019 16:00,18/04/2019 17:00,0.244,0.14,0.141,12.477
18/04/2019 17:00,18/04/2019 18:00,0.111,0.036,0.098,11.89
18/04/2019 18:00,18/04/2019 19:00,0.025,0.001,0.039,10.804
18/04/2019 19:00,18/04/2019 20:00,0,0,0.003,9.679
18/04/2019 20:00,18/04/2019 21:00,0,0,0,8.97
18/04/2019 21:00,18/04/2019 22:00,0,0,0,8.151
18/04/2019 22:00,18/04/2019 23:00,0,0,0,7.374
18/04/2019 23:00,19/04/2019 00:00,0,0,0,6.768
19/04/2019 00:00,19/04/2019 01:00,0,0,0,6.262
19/04/2019 01:00,19/04/2019 02:00,0,0,0,5.818
19/04/2019 02:00,19/04/2019 03:00,0,0,0,5.586
19/04/2019 03:00,19/04/2019 04:00,0,0,0,5.526
19/04/2019 04:00,19/04/2019 05:00,0,0,0,5.523
19/04/2019 05:00,19/04/2019 06:00,0.005,0,0.014,5.706
19/04/2019 06:00,19/04/2019 07:00,0.045,0.003,0.059,6.499
19/04/2019 07:00,19/04/2019 08:00,0.123,0.033,0.112,7.41
19/04/2019 08:00,19/04/2019 09:00,0.25,0.129,0.152,8.71
19/04/2019 09:00,19/04/2019 10:00,0.463,0.393,0.138,10.581
19/04/2019 10:00,19/04/2019 11:00,0.632,0.645,0.115,12.489
19/04/2019 11:00,19/04/2019 12:00,0.699,0.75,0.114,13.762
19/04/2019 12:00,19/04/2019 13:00,0.713,0.772,0.116,14.597
19/04/2019 13:00,19/04/2019 14:00,0.68,0.725,0.117,15.107
19/04/2019 14:00,19/04/2019 15:00,0.572,0.561,0.127,15.265
19/04/2019 15:00,19/04/2019 16:00,0.419,0.357,0.134,15.141
19/04/2019 16:00,19/04/2019 17:00,0.298,0.23,0.115,14.859
19/04/2019 17:00,19/04/2019 18:00,0.127,0.058,0.095,14.056
19/04/2019 18:00,19/04/2019 19:00,0.025,0.001,0.039,12.754
19/04/2019 19:00,19/04/2019 20:00,0,0,0.003,11.619
19/04/2019 20:00,19/04/2019 21:00,0,0,0,10.749
19/04/2019 21:00,19/04/2019 22:00,0,0,0,10.204
19/04/2019 22:00,19/04/2019 23:00,0,0,0,9.837
19/04/2019 23:00,20/04/2019 00:00,0,0,0,9.497
20/04/2019 00:00,20/04/2019 01:00,0,0,0,9.221
20/04/2019 01:00,20/04/2019 02:00,0,0,0,8.908
20/04/2019 02:00,20/04/2019 03:00,0,0,0,8.642
20/04/2019 03:00,20/04/2019 04:00,0,0,0,8.415
20/04/2019 04:00,20/04/2019 05:00,0,0,0,8.105
20/04/2019 05:00,20/04/2019 06:00,0.009,0,0.02,8.295
20/04/2019 06:00,20/04/2019 07:00,0.058,0.005,0.071,9.318
20/04/2019 07:00,20/04/2019 08:00,0.146,0.046,0.126,10.128
20/04/2019 08:00,20/04/2019 09:00,0.217,0.078,0.171,10.988
20/04/2019 09:00,20/04/2019 10:00,0.27,0.1,0.209,11.677
20/04/2019 10:00,20/04/2019 11:00,0.324,0.132,0.238,12.24
20/04/2019 11:00,20/04/2019 12:00,0.383,0.184,0.257,12.892
20/04/2019 12:00,20/04/2019 13:00,0.387,0.187,0.261,13.55
20/04/2019 13:00,20/04/2019 14:00,0.347,0.149,0.252,14.03
20/04/2019 14:00,20/04/2019 15:00,0.285,0.101,0.228,14.187
20/04/2019 15:00,20/04/2019 16:00,0.184,0.04,0.175,13.842
20/04/2019 16:00,20/04/2019 17:00,0.114,0.017,0.122,13.181
20/04/2019 17:00,20/04/2019 18:00,0.072,0.009,0.084,12.48
20/04/2019 18:00,20/04/2019 19:00,0.023,0.001,0.037,11.594
20/04/2019 19:00,20/04/2019 20:00,0,0,0.004,10.58
20/04/2019 20:00,20/04/2019 21:00,0,0,0,9.621
20/04/2019 21:00,20/04/2019 22:00,0,0,0,9.006
20/04/2019 22:00,20/04/2019 23:00,0,0,0,8.716
20/04/2019 23:00,21/04/2019 00:00,0,0,0,8.42
21/04/2019 00:00,21/04/2019 01:00,0,0,0,8.065
21/04/2019 01:00,21/04/2019 02:00,0,0,0,8.031
21/04/2019 02:00,21/04/2019 03:00,0,0,0,8.161
21/04/2019 03:00,21/04/2019 04:00,0,0,0,8.083
21/04/2019 04:00,21/04/2019 05:00,0,0,0,7.981
21/04/2019 05:00,21/04/2019 06:00,0.005,0,0.014,8.209
21/04/2019 06:00,21/04/2019 07:00,0.03,0.001,0.045,9.093
21/04/2019 07:00,21/04/2019 08:00,0.068,0.006,0.082,9.853
21/04/2019 08:00,21/04/2019 09:00,0.141,0.024,0.142,10.671
21/04/2019 09:00,21/04/2019 10:00,0.256,0.089,0.204,11.935
21/04/2019 10:00,21/04/2019 11:00,0.389,0.222,0.227,13.21
21/04/2019 11:00,21/04/2019 12:00,0.507,0.384,0.215,14.195
21/04/2019 12:00,21/04/2019 13:00,0.56,0.472,0.199,14.9
21/04/2019 13:00,21/04/2019 14:00,0.581,0.528,0.173,15.41
21/04/2019 14:00,21/04/2019 15:00,0.569,0.544,0.144,15.684
21/04/2019 15:00,21/04/2019 16:00,0.399,0.31,0.156,15.48
21/04/2019 16:00,21/04/2019 17:00,0.25,0.15,0.14,15.048
21/04/2019 17:00,21/04/2019 18:00,0.152,0.084,0.097,14.517
21/04/2019 18:00,21/04/2019 19:00,0.041,0.006,0.053,13.539
21/04/2019 19:00,21/04/2019 20:00,0.001,0,0.007,12.084
21/04/2019 20:00,21/04/2019 21:00,0,0,0,11.208
21/04/2019 21:00,21/04/2019 22:00,0,0,0,10.556
21/04/2019 22:00,21/04/2019 23:00,0,0,0,10.083
21/04/2019 23:00,22/04/2019 00:00,0,0,0,9.605
22/04/2019 00:00,22/04/2019 01:00,0,0,0,9.137
22/04/2019 01:00,22/04/2019 02:00,0,0,0,8.741
22/04/2019 02:00,22/04/2019 03:00,0,0,0,8.355
22/04/2019 03:00,22/04/2019 04:00,0,0,0,8.004
22/04/2019 04:00,22/04/2019 05:00,0,0,0,7.686
22/04/2019 05:00,22/04/2019 06:00,0.012,0,0.024,7.901
22/04/2019 06:00,22/04/2019 07:00,0.064,0.029,0.054,9.003
22/04/2019 07:00,22/04/2019 08:00,0.235,0.202,0.065,10.074
22/04/2019 08:00,22/04/2019 09:00,0.42,0.409,0.073,11.44
22/04/2019 09:00,22/04/2019 10:00,0.573,0.602,0.079,13.112
22/04/2019 10:00,22/04/2019 11:00,0.679,0.751,0.085,14.417
22/04/2019 11:00,22/04/2019 12:00,0.737,0.84,0.089,15.179
22/04/2019 12:00,22/04/2019 13:00,0.752,0.864,0.091,15.629
22/04/2019 13:00,22/04/2019 14:00,0.721,0.817,0.091,15.812
22/04/2019 14:00,22/04/2019 15:00,0.645,0.705,0.089,15.708
22/04/2019 15:00,22/04/2019 16:00,0.524,0.54,0.085,15.375
22/04/2019 16:00,22/04/2019 17:00,0.361,0.339,0.08,14.725
22/04/2019 17:00,22/04/2019 18:00,0.181,0.14,0.071,13.678
22/04/2019 18:00,22/04/2019 19:00,0.039,0.008,0.048,12.094
22/04/2019 19:00,22/04/2019 20:00,0.001,0,0.007,10.296
22/04/2019 20:00,22/04/2019 21:00,0,0,0,9.094
22/04/2019 21:00,22/04/2019 22:00,0,0,0,8.149
22/04/2019 22:00,22/04/2019 23:00,0,0,0,7.431
22/04/2019 23:00,23/04/2019 00:00,0,0,0,6.867
23/04/2019 00:00,23/04/2019 01:00,0,0,0,6.424
23/04/2019 01:00,23/04/2019 02:00,0,0,0,6.054
23/04/2019 02:00,23/04/2019 03:00,0,0,0,5.796
23/04/2019 03:00,23/04/2019 04:00,0,0,0,5.77
23/04/2019 04:00,23/04/2019 05:00,0,0,0,5.9
23/04/2019 05:00,23/04/2019 06:00,0.01,0,0.021,6.29
23/04/2019 06:00,23/04/2019 07:00,0.056,0.004,0.07,7.105
23/04/2019 07:00,23/04/2019 08:00,0.149,0.045,0.128,8.01
23/04/2019 08:00,23/04/2019 09:00,0.217,0.076,0.17,9.038
23/04/2019 09:00,23/04/2019 10:00,0.302,0.133,0.207,9.89
23/04/2019 10:00,23/04/2019 11:00,0.435,0.277,0.221,10.808
23/04/2019 11:00,23/04/2019 12:00,0.514,0.378,0.221,11.585
23/04/2019 12:00,23/04/2019 13:00,0.488,0.331,0.235,11.842
23/04/2019 13:00,23/04/2019 14:00,0.446,0.279,0.235,11.684
23/04/2019 14:00,23/04/2019 15:00,0.4,0.239,0.218,11.385
23/04/2019 15:00,23/04/2019 16:00,0.323,0.176,0.191,11.183
23/04/2019 16:00,23/04/2019 17:00,0.219,0.096,0.154,10.849
23/04/2019 17:00,23/04/2019 18:00,0.112,0.03,0.105,10.147
23/04/2019 18:00,23/04/2019 19:00,0.033,0.001,0.047,9.192
23/04/2019 19:00,23/04/2019 20:00,0,0,0.006,8.245
23/04/2019 20:00,23/04/2019 21:00,0,0,0,7.532
23/04/2019 21:00,23/04/2019 22:00,0,0,0,6.981
23/04/2019 22:00,23/04/2019 23:00,0,0,0,6.489
23/04/2019 23:00,24/04/2019 00:00,0,0,0,6.152
24/04/2019 00:00,24/04/2019 01:00,0,0,0,5.865
24/04/2019 01:00,24/04/2019 02:00,0,0,0,5.636
24/04/2019 02:00,24/04/2019 03:00,0,0,0,5.617
24/04/2019 03:00,24/04/2019 04:00,0,0,0,5.572
24/04/2019 04:00,24/04/2019 05:00,0,0,0,5.7
24/04/2019 05:00,24/04/2019 06:00,0.012,0,0.023,6.08
24/04/2019 06:00,24/04/2019 07:00,0.071,0.017,0.073,6.794
24/04/2019 07:00,24/04/2019 08:00,0.222,0.162,0.088,7.934
24/04/2019 08:00,24/04/2019 09:00,0.401,0.359,0.094,9.047
24/04/2019 09:00,24/04/2019 10:00,0.551,0.539,0.102,9.823
24/04/2019 10:00,24/04/2019 11:00,0.657,0.676,0.109,10.381
24/04/2019 11:00,24/04/2019 12:00,0.715,0.755,0.114,10.753
24/04/2019 12:00,24/04/2019 13:00,0.73,0.776,0.118,10.947
24/04/2019 13:00,24/04/2019 14:00,0.679,0.693,0.126,10.836
24/04/2019 14:00,24/04/2019 15:00,0.577,0.541,0.136,10.592
