time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
04/06/2019 03:00,04/06/2019 04:00,0,0,0,13.747
04/06/2019 04:00,04/06/2019 05:00,0,0,0.002,13.721
04/06/2019 05:00,04/06/2019 06:00,0.024,0.002,0.038,13.713
04/06/2019 06:00,04/06/2019 07:00,0.121,0.026,0.121,13.77
04/06/2019 07:00,04/06/2019 08:00,0.22,0.067,0.188,13.808
04/06/2019 08:00,04/06/2019 09:00,0.323,0.126,0.245,13.803
04/06/2019 09:00,04/06/2019 10:00,0.407,0.179,0.29,13.707
04/06/2019 10:00,04/06/2019 11:00,0.449,0.194,0.325,13.525
04/06/2019 11:00,04/06/2019 12:00,0.524,0.283,0.328,13.346
04/06/2019 12:00,04/06/2019 13:00,0.581,0.383,0.3,13.17
04/06/2019 13:00,04/06/2019 14:00,0.563,0.367,0.292,13.009
04/06/2019 14:00,04/06/2019 15:00,0.542,0.375,0.257,12.878
04/06/2019 15:00,04/06/2019 16:00,0.51,0.39,0.201,12.883
04/06/2019 16:00,04/06/2019 17:00,0.427,0.326,0.164,12.988
04/06/2019 17:00,04/06/2019 18:00,0.306,0.209,0.141,13.126
04/06/2019 18:00,04/06/2019 19:00,0.153,0.067,0.115,13.282
04/06/2019 19:00,04/06/2019 20:00,0.05,0.016,0.054,13.408
04/06/2019 20:00,04/06/2019 21:00,0,0,0.003,13.522
04/06/2019 21:00,04/06/2019 22:00,0,0,0,13.521
04/06/2019 22:00,04/06/2019 23:00,0,0,0,13.376
04/06/2019 23:00,05/06/2019 00:00,0,0,0,13.186
05/06/2019 00:00,05/06/2019 01:00,0,0,0,13.012
05/06/2019 01:00,05/06/2019 02:00,0,0,0,12.881
05/06/2019 02:00,05/06/2019 03:00,0,0,0,12.78
05/06/2019 03:00,05/06/2019 04:00,0,0,0,12.733
05/06/2019 04:00,05/06/2019 05:00,0.001,0.001,0.007,12.724
05/06/2019 05:00,05/06/2019 06:00,0.073,0.038,0.057,12.703
05/06/2019 06:00,05/06/2019 07:00,0.201,0.143,0.09,12.655
05/06/2019 07:00,05/06/2019 08:00,0.337,0.274,0.11,12.581
05/06/2019 08:00,05/06/2019 09:00,0.453,0.39,0.131,12.467
05/06/2019 09:00,05/06/2019 10:00,0.539,0.471,0.156,12.315
05/06/2019 10:00,05/06/2019 11:00,0.611,0.552,0.168,12.228
05/06/2019 11:00,05/06/2019 12:00,0.661,0.62,0.167,12.201
05/06/2019 12:00,05/06/2019 13:00,0.692,0.677,0.153,12.228
05/06/2019 13:00,05/06/2019 14:00,0.679,0.664,0.149,12.255
05/06/2019 14:00,05/06/2019 15:00,0.616,0.568,0.158,12.278
05/06/2019 15:00,05/06/2019 16:00,0.524,0.442,0.165,12.294
05/06/2019 16:00,05/06/2019 17:00,0.408,0.302,0.164,12.305
05/06/2019 17:00,05/06/2019 18:00,0.28,0.171,0.148,12.288
05/06/2019 18:00,05/06/2019 19:00,0.153,0.071,0.111,12.26
05/06/2019 19:00,05/06/2019 20:00,0.045,0.012,0.051,12.221
05/06/2019 20:00,05/06/2019 21:00,0,0,0.003,12.163
05/06/2019 21:00,05/06/2019 22:00,0,0,0,12.065
05/06/2019 22:00,05/06/2019 23:00,0,0,0,11.939
05/06/2019 23:00,06/06/2019 00:00,0,0,0,11.864
06/06/2019 00:00,06/06/2019 01:00,0,0,0,11.838
06/06/2019 01:00,06/06/2019 02:00,0,0,0,11.835
06/06/2019 02:00,06/06/2019 03:00,0,0,0,11.851
06/06/2019 03:00,06/06/2019 04:00,0,0,0,11.942
06/06/2019 04:00,06/06/2019 05:00,0.001,0.001,0.007,12.016
06/06/2019 05:00,06/06/2019 06:00,0.069,0.032,0.059,12.08
06/06/2019 06:00,06/06/2019 07:00,0.194,0.126,0.099,12.153
06/06/2019 07:00,06/06/2019 08:00,0.327,0.25,0.122,12.227
06/06/2019 08:00,06/06/2019 09:00,0.453,0.383,0.136,12.314
06/06/2019 09:00,06/06/2019 10:00,0.553,0.497,0.148,12.433
06/06/2019 10:00,06/06/2019 11:00,0.623,0.575,0.161,12.597
06/06/2019 11:00,06/06/2019 12:00,0.656,0.603,0.179,12.768
06/06/2019 12:00,06/06/2019 13:00,0.646,0.566,0.203,12.931
06/06/2019 13:00,06/06/2019 14:00,0.618,0.518,0.214,13.071
06/06/2019 14:00,06/06/2019 15:00,0.574,0.471,0.204,13.21
06/06/2019 15:00,06/06/2019 16:00,0.516,0.423,0.177,13.233
06/06/2019 16:00,06/06/2019 17:00,0.427,0.339,0.152,13.247
06/06/2019 17:00,06/06/2019 18:00,0.288,0.181,0.148,13.293
06/06/2019 18:00,06/06/2019 19:00,0.127,0.039,0.115,13.365
06/06/2019 19:00,06/06/2019 20:00,0.03,0.005,0.042,13.406
06/06/2019 20:00,06/06/2019 21:00,0,0,0.003,13.438
06/06/2019 21:00,06/06/2019 22:00,0,0,0,13.456
06/06/2019 22:00,06/06/2019 23:00,0,0,0,13.388
06/06/2019 23:00,07/06/2019 00:00,0,0,0,13.161
07/06/2019 00:00,07/06/2019 01:00,0,0,0,12.87
07/06/2019 01:00,07/06/2019 02:00,0,0,0,12.611
07/06/2019 02:00,07/06/2019 03:00,0,0,0,12.53
07/06/2019 03:00,07/06/2019 04:00,0,0,0,12.569
07/06/2019 04:00,07/06/2019 05:00,0,0,0.004,12.608
07/06/2019 05:00,07/06/2019 06:00,0.02,0.001,0.034,12.624
07/06/2019 06:00,07/06/2019 07:00,0.056,0.003,0.074,12.666
07/06/2019 07:00,07/06/2019 08:00,0.098,0.005,0.117,12.804
07/06/2019 08:00,07/06/2019 09:00,0.138,0.007,0.159,12.891
07/06/2019 09:00,07/06/2019 10:00,0.204,0.013,0.224,12.919
07/06/2019 10:00,07/06/2019 11:00,0.257,0.02,0.275,12.966
07/06/2019 11:00,07/06/2019 12:00,0.315,0.032,0.328,13.015
07/06/2019 12:00,07/06/2019 13:00,0.322,0.033,0.335,13.087
07/06/2019 13:00,07/06/2019 14:00,0.338,0.041,0.346,13.215
07/06/2019 14:00,07/06/2019 15:00,0.324,0.042,0.328,13.34
07/06/2019 15:00,07/06/2019 16:00,0.284,0.037,0.289,13.435
07/06/2019 16:00,07/06/2019 17:00,0.225,0.027,0.233,13.558
07/06/2019 17:00,07/06/2019 18:00,0.166,0.02,0.176,13.686
07/06/2019 18:00,07/06/2019 19:00,0.099,0.012,0.112,13.804
07/06/2019 19:00,07/06/2019 20:00,0.031,0.003,0.046,13.852
07/06/2019 20:00,07/06/2019 21:00,0,0,0.003,13.815
07/06/2019 21:00,07/06/2019 22:00,0,0,0,13.66
07/06/2019 22:00,07/06/2019 23:00,0,0,0,13.47
07/06/2019 23:00,08/06/2019 00:00,0,0,0,13.35
08/06/2019 00:00,08/06/2019 01:00,0,0,0,13.312
08/06/2019 01:00,08/06/2019 02:00,0,0,0,13.28
08/06/2019 02:00,08/06/2019 03:00,0,0,0,13.204
08/06/2019 03:00,08/06/2019 04:00,0,0,0,13.093
08/06/2019 04:00,08/06/2019 05:00,0.001,0.001,0.007,12.973
08/06/2019 05:00,08/06/2019 06:00,0.065,0.027,0.06,12.874
08/06/2019 06:00,08/06/2019 07:00,0.173,0.093,0.11,12.827
08/06/2019 07:00,08/06/2019 08:00,0.297,0.196,0.143,12.888
08/06/2019 08:00,08/06/2019 09:00,0.436,0.355,0.146,12.992
08/06/2019 09:00,08/06/2019 10:00,0.558,0.517,0.137,13.112
08/06/2019 10:00,08/06/2019 11:00,0.635,0.613,0.142,13.235
08/06/2019 11:00,08/06/2019 12:00,0.66,0.626,0.164,13.376
08/06/2019 12:00,08/06/2019 13:00,0.645,0.577,0.194,13.512
08/06/2019 13:00,08/06/2019 14:00,0.617,0.528,0.205,13.62
08/06/2019 14:00,08/06/2019 15:00,0.565,0.467,0.198,13.69
08/06/2019 15:00,08/06/2019 16:00,0.555,0.519,0.133,13.696
08/06/2019 16:00,08/06/2019 17:00,0.464,0.428,0.108,13.691
08/06/2019 17:00,08/06/2019 18:00,0.344,0.305,0.09,13.724
08/06/2019 18:00,08/06/2019 19:00,0.203,0.16,0.076,13.79
08/06/2019 19:00,08/06/2019 20:00,0.068,0.04,0.05,13.877
08/06/2019 20:00,08/06/2019 21:00,0,0,0.005,13.958
08/06/2019 21:00,08/06/2019 22:00,0,0,0,13.962
08/06/2019 22:00,08/06/2019 23:00,0,0,0,13.924
08/06/2019 23:00,09/06/2019 00:00,0,0,0,13.892
09/06/2019 00:00,09/06/2019 01:00,0,0,0,13.86
09/06/2019 01:00,09/06/2019 02:00,0,0,0,13.819
09/06/2019 02:00,09/06/2019 03:00,0,0,0,13.765
09/06/2019 03:00,09/06/2019 04:00,0,0,0,13.75
09/06/2019 04:00,09/06/2019 05:00,0.001,0.001,0.007,13.743
09/06/2019 05:00,09/06/2019 06:00,0.063,0.022,0.062,13.694
09/06/2019 06:00,09/06/2019 07:00,0.167,0.077,0.12,13.633
09/06/2019 07:00,09/06/2019 08:00,0.276,0.148,0.169,13.56
09/06/2019 08:00,09/06/2019 09:00,0.38,0.227,0.209,13.476
09/06/2019 09:00,09/06/2019 10:00,0.47,0.305,0.238,13.387
09/06/2019 10:00,09/06/2019 11:00,0.536,0.366,0.259,13.329
09/06/2019 11:00,09/06/2019 12:00,0.57,0.393,0.277,13.309
09/06/2019 12:00,09/06/2019 13:00,0.581,0.403,0.282,13.334
09/06/2019 13:00,09/06/2019 14:00,0.573,0.404,0.271,13.384
09/06/2019 14:00,09/06/2019 15:00,0.545,0.394,0.244,13.462
09/06/2019 15:00,09/06/2019 16:00,0.487,0.35,0.215,13.563
09/06/2019 16:00,09/06/2019 17:00,0.398,0.272,0.185,13.669
09/06/2019 17:00,09/06/2019 18:00,0.288,0.18,0.15,13.775
09/06/2019 18:00,09/06/2019 19:00,0.172,0.094,0.109,13.881
09/06/2019 19:00,09/06/2019 20:00,0.057,0.022,0.056,13.971
09/06/2019 20:00,09/06/2019 21:00,0,0,0.004,14.032
09/06/2019 21:00,09/06/2019 22:00,0,0,0,13.943
09/06/2019 22:00,09/06/2019 23:00,0,0,0,13.731
09/06/2019 23:00,10/06/2019 00:00,0,0,0,13.493
10/06/2019 00:00,10/06/2019 01:00,0,0,0,13.211
10/06/2019 01:00,10/06/2019 02:00,0,0,0,12.853
10/06/2019 02:00,10/06/2019 03:00,0,0,0,12.442
10/06/2019 03:00,10/06/2019 04:00,0,0,0,12.184
10/06/2019 04:00,10/06/2019 05:00,0.001,0,0.006,12.051
10/06/2019 05:00,10/06/2019 06:00,0.051,0.01,0.06,11.968
10/06/2019 06:00,10/06/2019 07:00,0.144,0.042,0.129,11.952
10/06/2019 07:00,10/06/2019 08:00,0.243,0.084,0.193,11.995
10/06/2019 08:00,10/06/2019 09:00,0.333,0.128,0.251,12.055
10/06/2019 09:00,10/06/2019 10:00,0.395,0.149,0.301,12.187
10/06/2019 10:00,10/06/2019 11:00,0.437,0.16,0.34,12.336
10/06/2019 11:00,10/06/2019 12:00,0.48,0.191,0.362,12.454
10/06/2019 12:00,10/06/2019 13:00,0.504,0.219,0.365,12.588
10/06/2019 13:00,10/06/2019 14:00,0.507,0.238,0.349,12.724
10/06/2019 14:00,10/06/2019 15:00,0.487,0.245,0.318,12.866
10/06/2019 15:00,10/06/2019 16:00,0.43,0.213,0.282,12.974
10/06/2019 16:00,10/06/2019 17:00,0.349,0.161,0.238,13.066
10/06/2019 17:00,10/06/2019 18:00,0.248,0.099,0.187,13.186
10/06/2019 18:00,10/06/2019 19:00,0.129,0.034,0.122,13.327
10/06/2019 19:00,10/06/2019 20:00,0.041,0.007,0.052,13.478
10/06/2019 20:00,10/06/2019 21:00,0,0,0.004,13.625
10/06/2019 21:00,10/06/2019 22:00,0,0,0,13.716
10/06/2019 22:00,10/06/2019 23:00,0,0,0,13.734
10/06/2019 23:00,11/06/2019 00:00,0,0,0,13.71
11/06/2019 00:00,11/06/2019 01:00,0,0,0,13.689
11/06/2019 01:00,11/06/2019 02:00,0,0,0,13.682
11/06/2019 02:00,11/06/2019 03:00,0,0,0,13.684
11/06/2019 03:00,11/06/2019 04:00,0,0,0,13.667
11/06/2019 04:00,11/06/2019 05:00,0.002,0.001,0.008,13.571
11/06/2019 05:00,11/06/2019 06:00,0.061,0.014,0.069,13.371
11/06/2019 06:00,11/06/2019 07:00,0.144,0.032,0.139,13.169
11/06/2019 07:00,11/06/2019 08:00,0.189,0.029,0.192,13.01
11/06/2019 08:00,11/06/2019 09:00,0.225,0.026,0.234,12.803
11/06/2019 09:00,11/06/2019 10:00,0.258,0.026,0.269,12.665
11/06/2019 10:00,11/06/2019 11:00,0.314,0.037,0.322,12.663
11/06/2019 11:00,11/06/2019 12:00,0.368,0.051,0.369,12.597
11/06/2019 12:00,11/06/2019 13:00,0.283,0.021,0.302,12.365
11/06/2019 13:00,11/06/2019 14:00,0.233,0.012,0.255,12.211
11/06/2019 14:00,11/06/2019 15:00,0.195,0.009,0.217,12.191
11/06/2019 15:00,11/06/2019 16:00,0.158,0.006,0.18,12.207
11/06/2019 16:00,11/06/2019 17:00,0.111,0.004,0.132,12.214
11/06/2019 17:00,11/06/2019 18:00,0.061,0.002,0.079,12.254
11/06/2019 18:00,11/06/2019 19:00,0.025,0.001,0.041,12.372
11/06/2019 19:00,11/06/2019 20:00,0.006,0,0.016,12.414
11/06/2019 20:00,11/06/2019 21:00,0,0,0.001,12.355
11/06/2019 21:00,11/06/2019 22:00,0,0,0,12.291
11/06/2019 22:00,11/06/2019 23:00,0,0,0,12.229
11/06/2019 23:00,12/06/2019 00:00,0,0,0,12.142
12/06/2019 00:00,12/06/2019 01:00,0,0,0,12.078
12/06/2019 01:00,12/06/2019 02:00,0,0,0,12.008
12/06/2019 02:00,12/06/2019 03:00,0,0,0,11.952
12/06/2019 03:00,12/06/2019 04:00,0,0,0,11.929
12/06/2019 04:00,12/06/2019 05:00,0,0,0.002,11.845
12/06/2019 05:00,12/06/2019 06:00,0.005,0,0.014,11.698
12/06/2019 06:00,12/06/2019 07:00,0.02,0,0.034,11.591
12/06/2019 07:00,12/06/2019 08:00,0.046,0.001,0.064,11.576
12/06/2019 08:00,12/06/2019 09:00,0.09,0.002,0.11,11.611
12/06/2019 09:00,12/06/2019 10:00,0.154,0.005,0.175,11.641
12/06/2019 10:00,12/06/2019 11:00,0.205,0.009,0.227,11.657
12/06/2019 11:00,12/06/2019 12:00,0.215,0.009,0.238,11.69
12/06/2019 12:00,12/06/2019 13:00,0.231,0.011,0.254,11.774
12/06/2019 13:00,12/06/2019 14:00,0.252,0.014,0.274,11.892
12/06/2019 14:00,12/06/2019 15:00,0.265,0.019,0.284,12
12/06/2019 15:00,12/06/2019 16:00,0.241,0.019,0.257,12.089
12/06/2019 16:00,12/06/2019 17:00,0.215,0.02,0.228,12.177
12/06/2019 17:00,12/06/2019 18:00,0.177,0.021,0.186,12.28
12/06/2019 18:00,12/06/2019 19:00,0.092,0.008,0.108,12.377
12/06/2019 19:00,12/06/2019 20:00,0.016,0.001,0.029,12.449
12/06/2019 20:00,12/06/2019 21:00,0,0,0.001,12.517
12/06/2019 21:00,12/06/2019 22:00,0,0,0,12.574
12/06/2019 22:00,12/06/2019 23:00,0,0,0,12.571
12/06/2019 23:00,13/06/2019 00:00,0,0,0,12.556
13/06/2019 00:00,13/06/2019 01:00,0,0,0,12.543
13/06/2019 01:00,13/06/2019 02:00,0,0,0,12.544
13/06/2019 02:00,13/06/2019 03:00,0,0,0,12.53
13/06/2019 03:00,13/06/2019 04:00,0,0,0,12.549
13/06/2019 04:00,13/06/2019 05:00,0,0,0.003,12.612
13/06/2019 05:00,13/06/2019 06:00,0.019,0.001,0.032,12.715
13/06/2019 06:00,13/06/2019 07:00,0.067,0.004,0.084,12.827
13/06/2019 07:00,13/06/2019 08:00,0.176,0.024,0.182,12.925
13/06/2019 08:00,13/06/2019 09:00,0.26,0.047,0.252,13.003
13/06/2019 09:00,13/06/2019 10:00,0.334,0.071,0.31,13.035
13/06/2019 10:00,13/06/2019 11:00,0.415,0.115,0.361,13.036
13/06/2019 11:00,13/06/2019 12:00,0.461,0.145,0.387,13.038
13/06/2019 12:00,13/06/2019 13:00,0.468,0.147,0.393,13.032
13/06/2019 13:00,13/06/2019 14:00,0.474,0.165,0.383,13.012
13/06/2019 14:00,13/06/2019 15:00,0.458,0.174,0.354,13.008
13/06/2019 15:00,13/06/2019 16:00,0.409,0.152,0.317,13.02
13/06/2019 16:00,13/06/2019 17:00,0.268,0.055,0.252,13.039
13/06/2019 17:00,13/06/2019 18:00,0.168,0.022,0.176,13.044
13/06/2019 18:00,13/06/2019 19:00,0.075,0.006,0.092,13.04
13/06/2019 19:00,13/06/2019 20:00,0.021,0.001,0.034,13.021
13/06/2019 20:00,13/06/2019 21:00,0,0,0.002,13.005
13/06/2019 21:00,13/06/2019 22:00,0,0,0,13.012
13/06/2019 22:00,13/06/2019 23:00,0,0,0,13.041
13/06/2019 23:00,14/06/2019 00:00,0,0,0,13.108
14/06/2019 00:00,14/06/2019 01:00,0,0,0,13.142
14/06/2019 01:00,14/06/2019 02:00,0,0,0,13.105
14/06/2019 02:00,14/06/2019 03:00,0,0,0,13.034
14/06/2019 03:00,14/06/2019 04:00,0,0,0,13.048
14/06/2019 04:00,14/06/2019 05:00,0,0,0.004,13.133
14/06/2019 05:00,14/06/2019 06:00,0.02,0.001,0.033,13.191
14/06/2019 06:00,14/06/2019 07:00,0.068,0.005,0.085,13.235
14/06/2019 07:00,14/06/2019 08:00,0.153,0.018,0.164,13.299
14/06/2019 08:00,14/06/2019 09:00,0.303,0.086,0.26,13.407
14/06/2019 09:00,14/06/2019 10:00,0.491,0.31,0.26,13.552
14/06/2019 10:00,14/06/2019 11:00,0.608,0.497,0.224,13.689
14/06/2019 11:00,14/06/2019 12:00,0.66,0.574,0.219,13.739
14/06/2019 12:00,14/06/2019 13:00,0.665,0.567,0.233,13.732
14/06/2019 13:00,14/06/2019 14:00,0.611,0.451,0.275,13.766
14/06/2019 14:00,14/06/2019 15:00,0.511,0.276,0.319,13.785
14/06/2019 15:00,14/06/2019 16:00,0.357,0.098,0.311,13.722
14/06/2019 16:00,14/06/2019 17:00,0.209,0.025,0.218,13.622
14/06/2019 17:00,14/06/2019 18:00,0.105,0.007,0.124,13.503
14/06/2019 18:00,14/06/2019 19:00,0.04,0.002,0.056,13.396
14/06/2019 19:00,14/06/2019 20:00,0.006,0,0.016,13.319
14/06/2019 20:00,14/06/2019 21:00,0,0,0.001,13.311
14/06/2019 21:00,14/06/2019 22:00,0,0,0,13.334
14/06/2019 22:00,14/06/2019 23:00,0,0,0,13.378
14/06/2019 23:00,15/06/2019 00:00,0,0,0,13.492
15/06/2019 00:00,15/06/2019 01:00,0,0,0,13.62
15/06/2019 01:00,15/06/2019 02:00,0,0,0,13.58
15/06/2019 02:00,15/06/2019 03:00,0,0,0,13.409
15/06/2019 03:00,15/06/2019 04:00,0,0,0,13.115
15/06/2019 04:00,15/06/2019 05:00,0.003,0.002,0.009,12.895
15/06/2019 05:00,15/06/2019 06:00,0.09,0.061,0.053,12.818
15/06/2019 06:00,15/06/2019 07:00,0.23,0.193,0.072,12.803
15/06/2019 07:00,15/06/2019 08:00,0.362,0.324,0.089,12.853
15/06/2019 08:00,15/06/2019 09:00,0.496,0.481,0.093,12.945
15/06/2019 09:00,15/06/2019 10:00,0.602,0.613,0.098,13.068
15/06/2019 10:00,15/06/2019 11:00,0.669,0.692,0.11,13.176
15/06/2019 11:00,15/06/2019 12:00,0.699,0.719,0.126,13.314
15/06/2019 12:00,15/06/2019 13:00,0.699,0.706,0.14,13.547
15/06/2019 13:00,15/06/2019 14:00,0.668,0.652,0.151,13.774
15/06/2019 14:00,15/06/2019 15:00,0.609,0.558,0.165,13.886
15/06/2019 15:00,15/06/2019 16:00,0.446,0.288,0.227,13.884
15/06/2019 16:00,15/06/2019 17:00,0.362,0.213,0.202,13.939
15/06/2019 17:00,15/06/2019 18:00,0.263,0.147,0.157,14.105
15/06/2019 18:00,15/06/2019 19:00,0.189,0.126,0.095,14.2
15/06/2019 19:00,15/06/2019 20:00,0.064,0.03,0.056,14.18
15/06/2019 20:00,15/06/2019 21:00,0,0,0.005,14.091
15/06/2019 21:00,15/06/2019 22:00,0,0,0,13.962
15/06/2019 22:00,15/06/2019 23:00,0,0,0,13.905
15/06/2019 23:00,16/06/2019 00:00,0,0,0,13.922
16/06/2019 00:00,16/06/2019 01:00,0,0,0,13.902
16/06/2019 01:00,16/06/2019 02:00,0,0,0,13.862
16/06/2019 02:00,16/06/2019 03:00,0,0,0,13.819
16/06/2019 03:00,16/06/2019 04:00,0,0,0,13.808
16/06/2019 04:00,16/06/2019 05:00,0,0,0.006,13.844
16/06/2019 05:00,16/06/2019 06:00,0.048,0.009,0.058,13.969
16/06/2019 06:00,16/06/2019 07:00,0.153,0.055,0.127,14.082
16/06/2019 07:00,16/06/2019 08:00,0.289,0.163,0.169,14.135
16/06/2019 08:00,16/06/2019 09:00,0.399,0.26,0.2,14.17
16/06/2019 09:00,16/06/2019 10:00,0.487,0.342,0.226,14.187
16/06/2019 10:00,16/06/2019 11:00,0.566,0.432,0.236,14.198
16/06/2019 11:00,16/06/2019 12:00,0.591,0.441,0.261,14.244
16/06/2019 12:00,16/06/2019 13:00,0.586,0.405,0.289,14.322
16/06/2019 13:00,16/06/2019 14:00,0.505,0.26,0.33,14.321
16/06/2019 14:00,16/06/2019 15:00,0.45,0.201,0.32,14.303
16/06/2019 15:00,16/06/2019 16:00,0.413,0.2,0.277,14.314
16/06/2019 16:00,16/06/2019 17:00,0.375,0.22,0.211,14.331
16/06/2019 17:00,16/06/2019 18:00,0.296,0.189,0.152,14.349
16/06/2019 18:00,16/06/2019 19:00,0.182,0.107,0.107,14.35
16/06/2019 19:00,16/06/2019 20:00,0.064,0.026,0.059,14.342
16/06/2019 20:00,16/06/2019 21:00,0,0,0.005,14.316
16/06/2019 21:00,16/06/2019 22:00,0,0,0,14.303
16/06/2019 22:00,16/06/2019 23:00,0,0,0,14.29
16/06/2019 23:00,17/06/2019 00:00,0,0,0,14.259
17/06/2019 00:00,17/06/2019 01:00,0,0,0,14.219
17/06/2019 01:00,17/06/2019 02:00,0,0,0,14.188
17/06/2019 02:00,17/06/2019 03:00,0,0,0,14.16
17/06/2019 03:00,17/06/2019 04:00,0,0,0,14.156
17/06/2019 04:00,17/06/2019 05:00,0.003,0.002,0.009,14.164
17/06/2019 05:00,17/06/2019 06:00,0.086,0.055,0.054,14.185
17/06/2019 06:00,17/06/2019 07:00,0.221,0.182,0.075,14.213
17/06/2019 07:00,17/06/2019 08:00,0.361,0.33,0.085,14.245
17/06/2019 08:00,17/06/2019 09:00,0.488,0.475,0.093,14.267
17/06/2019 09:00,17/06/2019 10:00,0.586,0.592,0.103,14.31
17/06/2019 10:00,17/06/2019 11:00,0.659,0.685,0.109,14.359
17/06/2019 11:00,17/06/2019 12:00,0.706,0.751,0.11,14.402
17/06/2019 12:00,17/06/2019 13:00,0.722,0.773,0.11,14.443
17/06/2019 13:00,17/06/2019 14:00,0.704,0.749,0.11,14.48
17/06/2019 14:00,17/06/2019 15:00,0.656,0.683,0.107,14.504
17/06/2019 15:00,17/06/2019 16:00,0.578,0.581,0.103,14.495
17/06/2019 16:00,17/06/2019 17:00,0.471,0.449,0.098,14.467
17/06/2019 17:00,17/06/2019 18:00,0.331,0.282,0.099,14.438
17/06/2019 18:00,17/06/2019 19:00,0.194,0.141,0.085,14.41
17/06/2019 19:00,17/06/2019 20:00,0.065,0.033,0.054,14.372
17/06/2019 20:00,17/06/2019 21:00,0,0.001,0.005,14.333
17/06/2019 21:00,17/06/2019 22:00,0,0,0,14.283
17/06/2019 22:00,17/06/2019 23:00,0,0,0,14.215
17/06/2019 23:00,18/06/2019 00:00,0,0,0,14.164
18/06/2019 00:00,18/06/2019 01:00,0,0,0,14.111
18/06/2019 01:00,18/06/2019 02:00,0,0,0,14.057
18/06/2019 02:00,18/06/2019 03:00,0,0,0,14.006
18/06/2019 03:00,18/06/2019 04:00,0,0,0,13.97
18/06/2019 04:00,18/06/2019 05:00,0,0,0.004,13.948
18/06/2019 05:00,18/06/2019 06:00,0.024,0.002,0.038,13.937
18/06/2019 06:00,18/06/2019 07:00,0.072,0.005,0.089,13.925
18/06/2019 07:00,18/06/2019 08:00,0.122,0.009,0.14,13.901
18/06/2019 08:00,18/06/2019 09:00,0.187,0.017,0.202,13.868
18/06/2019 09:00,18/06/2019 10:00,0.275,0.038,0.279,13.908
18/06/2019 10:00,18/06/2019 11:00,0.406,0.108,0.36,13.995
18/06/2019 11:00,18/06/2019 12:00,0.482,0.178,0.382,14.069
18/06/2019 12:00,18/06/2019 13:00,0.509,0.206,0.388,14.136
18/06/2019 13:00,18/06/2019 14:00,0.441,0.131,0.378,14.193
18/06/2019 14:00,18/06/2019 15:00,0.434,0.146,0.356,14.261
18/06/2019 15:00,18/06/2019 16:00,0.408,0.16,0.311,14.303
18/06/2019 16:00,18/06/2019 17:00,0.334,0.125,0.26,14.285
18/06/2019 17:00,18/06/2019 18:00,0.225,0.062,0.199,14.225
18/06/2019 18:00,18/06/2019 19:00,0.114,0.019,0.121,14.189
18/06/2019 19:00,18/06/2019 20:00,0.034,0.004,0.048,14.142
18/06/2019 20:00,18/06/2019 21:00,0,0,0.003,14.065
18/06/2019 21:00,18/06/2019 22:00,0,0,0,13.953
18/06/2019 22:00,18/06/2019 23:00,0,0,0,13.829
18/06/2019 23:00,19/06/2019 00:00,0,0,0,13.753
19/06/2019 00:00,19/06/2019 01:00,0,0,0,13.706
19/06/2019 01:00,19/06/2019 02:00,0,0,0,13.683
19/06/2019 02:00,19/06/2019 03:00,0,0,0,13.648
19/06/2019 03:00,19/06/2019 04:00,0,0,0,13.658
19/06/2019 04:00,19/06/2019 05:00,0.002,0.001,0.009,13.693
19/06/2019 05:00,19/06/2019 06:00,0.074,0.037,0.059,13.736
19/06/2019 06:00,19/06/2019 07:00,0.214,0.166,0.082,13.8
19/06/2019 07:00,19/06/2019 08:00,0.36,0.327,0.086,13.896
19/06/2019 08:00,19/06/2019 09:00,0.49,0.479,0.09,14.008
19/06/2019 09:00,19/06/2019 10:00,0.596,0.612,0.094,14.114
19/06/2019 10:00,19/06/2019 11:00,0.67,0.71,0.099,14.205
19/06/2019 11:00,19/06/2019 12:00,0.714,0.768,0.102,14.248
19/06/2019 12:00,19/06/2019 13:00,0.732,0.797,0.1,14.248
19/06/2019 13:00,19/06/2019 14:00,0.72,0.784,0.096,14.226
19/06/2019 14:00,19/06/2019 15:00,0.677,0.728,0.089,14.216
19/06/2019 15:00,19/06/2019 16:00,0.603,0.635,0.082,14.274
19/06/2019 16:00,19/06/2019 17:00,0.496,0.502,0.076,14.359
19/06/2019 17:00,19/06/2019 18:00,0.365,0.35,0.07,14.417
19/06/2019 18:00,19/06/2019 19:00,0.218,0.19,0.064,14.45
19/06/2019 19:00,19/06/2019 20:00,0.078,0.053,0.048,14.438
19/06/2019 20:00,19/06/2019 21:00,0.001,0.001,0.006,14.402
19/06/2019 21:00,19/06/2019 22:00,0,0,0,14.314
19/06/2019 22:00,19/06/2019 23:00,0,0,0,14.208
19/06/2019 23:00,20/06/2019 00:00,0,0,0,14.117
20/06/2019 00:00,20/06/2019 01:00,0,0,0,14.047
20/06/2019 01:00,20/06/2019 02:00,0,0,0,14.002
20/06/2019 02:00,20/06/2019 03:00,0,0,0,13.959
20/06/2019 03:00,20/06/2019 04:00,0,0,0,13.931
20/06/2019 04:00,20/06/2019 05:00,0.003,0.002,0.01,13.952
20/06/2019 05:00,20/06/2019 06:00,0.087,0.054,0.056,13.966
20/06/2019 06:00,20/06/2019 07:00,0.222,0.179,0.078,13.976
