time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
11/11/2019 05:00,11/11/2019 05:00,0,0,0,3.03
11/11/2019 06:00,11/11/2019 06:00,0,0,0,3.046
11/11/2019 07:00,11/11/2019 07:00,0,0,0,2.905
11/11/2019 08:00,11/11/2019 08:00,0.002,0,0.008,2.936
11/11/2019 09:00,11/11/2019 09:00,0.029,0.002,0.041,3.676
11/11/2019 10:00,11/11/2019 10:00,0.049,0.003,0.062,4.307
11/11/2019 11:00,11/11/2019 11:00,0.058,0.003,0.072,4.575
11/11/2019 12:00,11/11/2019 12:00,0.061,0.004,0.075,4.661
11/11/2019 13:00,11/11/2019 13:00,0.058,0.004,0.071,4.699
11/11/2019 14:00,11/11/2019 14:00,0.031,0.001,0.044,4.548
11/11/2019 15:00,11/11/2019 15:00,0.005,0,0.014,4.116
11/11/2019 16:00,11/11/2019 16:00,0,0,0,3.868
11/11/2019 17:00,11/11/2019 17:00,0,0,0,3.907
11/11/2019 18:00,11/11/2019 18:00,0,0,0,3.96
11/11/2019 19:00,11/11/2019 19:00,0,0,0,4.024
11/11/2019 20:00,11/11/2019 20:00,0,0,0,4.061
11/11/2019 21:00,11/11/2019 21:00,0,0,0,4.149
11/11/2019 22:00,11/11/2019 22:00,0,0,0,4.288
11/11/2019 23:00,11/11/2019 23:00,0,0,0,4.457
12/11/2019 00:00,12/11/2019 00:00,0,0,0,4.635
12/11/2019 01:00,12/11/2019 01:00,0,0,0,4.832
12/11/2019 02:00,12/11/2019 02:00,0,0,0,5.109
12/11/2019 03:00,12/11/2019 03:00,0,0,0,5.47
12/11/2019 04:00,12/11/2019 04:00,0,0,0,5.745
12/11/2019 05:00,12/11/2019 05:00,0,0,0,5.856
12/11/2019 06:00,12/11/2019 06:00,0,0,0,5.738
12/11/2019 07:00,12/11/2019 07:00,0,0,0,5.54
12/11/2019 08:00,12/11/2019 08:00,0,0,0.003,5.299
12/11/2019 09:00,12/11/2019 09:00,0.011,0,0.021,5.117
12/11/2019 10:00,12/11/2019 10:00,0.029,0.001,0.042,5.058
12/11/2019 11:00,12/11/2019 11:00,0.052,0.003,0.066,5
12/11/2019 12:00,12/11/2019 12:00,0.059,0.003,0.074,4.837
12/11/2019 13:00,12/11/2019 13:00,0.051,0.003,0.065,4.597
12/11/2019 14:00,12/11/2019 14:00,0.037,0.002,0.05,4.286
12/11/2019 15:00,12/11/2019 15:00,0.009,0.001,0.019,3.876
12/11/2019 16:00,12/11/2019 16:00,0,0,0.001,3.297
12/11/2019 17:00,12/11/2019 17:00,0,0,0,3.033
12/11/2019 18:00,12/11/2019 18:00,0,0,0,2.782
12/11/2019 19:00,12/11/2019 19:00,0,0,0,2.571
12/11/2019 20:00,12/11/2019 20:00,0,0,0,2.396
12/11/2019 21:00,12/11/2019 21:00,0,0,0,2.185
12/11/2019 22:00,12/11/2019 22:00,0,0,0,1.928
12/11/2019 23:00,12/11/2019 23:00,0,0,0,1.733
13/11/2019 00:00,13/11/2019 00:00,0,0,0,1.701
13/11/2019 01:00,13/11/2019 01:00,0,0,0,1.702
13/11/2019 02:00,13/11/2019 02:00,0,0,0,1.761
13/11/2019 03:00,13/11/2019 03:00,0,0,0,1.734
13/11/2019 04:00,13/11/2019 04:00,0,0,0,1.673
13/11/2019 05:00,13/11/2019 05:00,0,0,0,1.668
13/11/2019 06:00,13/11/2019 06:00,0,0,0,1.647
13/11/2019 07:00,13/11/2019 07:00,0,0,0,1.771
13/11/2019 08:00,13/11/2019 08:00,0.002,0.001,0.008,1.82
13/11/2019 09:00,13/11/2019 09:00,0.042,0.009,0.048,2.074
13/11/2019 10:00,13/11/2019 10:00,0.091,0.028,0.082,2.611
13/11/2019 11:00,13/11/2019 11:00,0.126,0.046,0.099,3.105
13/11/2019 12:00,13/11/2019 12:00,0.142,0.061,0.101,3.443
13/11/2019 13:00,13/11/2019 13:00,0.121,0.049,0.091,3.611
13/11/2019 14:00,13/11/2019 14:00,0.078,0.027,0.069,3.397
13/11/2019 15:00,13/11/2019 15:00,0.023,0.006,0.03,2.485
13/11/2019 16:00,13/11/2019 16:00,0,0,0.001,1.655
13/11/2019 17:00,13/11/2019 17:00,0,0,0,1.402
13/11/2019 18:00,13/11/2019 18:00,0,0,0,1.276
13/11/2019 19:00,13/11/2019 19:00,0,0,0,1.266
13/11/2019 20:00,13/11/2019 20:00,0,0,0,1.334
13/11/2019 21:00,13/11/2019 21:00,0,0,0,1.509
13/11/2019 22:00,13/11/2019 22:00,0,0,0,1.762
13/11/2019 23:00,13/11/2019 23:00,0,0,0,1.938
14/11/2019 00:00,14/11/2019 00:00,0,0,0,2.102
14/11/2019 01:00,14/11/2019 01:00,0,0,0,2.22
14/11/2019 02:00,14/11/2019 02:00,0,0,0,2.374
14/11/2019 03:00,14/11/2019 03:00,0,0,0,2.451
14/11/2019 04:00,14/11/2019 04:00,0,0,0,2.385
14/11/2019 05:00,14/11/2019 05:00,0,0,0,2.299
14/11/2019 06:00,14/11/2019 06:00,0,0,0,2.23
14/11/2019 07:00,14/11/2019 07:00,0,0,0,2.284
14/11/2019 08:00,14/11/2019 08:00,0.001,0,0.007,2.465
14/11/2019 09:00,14/11/2019 09:00,0.034,0.005,0.043,3.181
14/11/2019 10:00,14/11/2019 10:00,0.076,0.015,0.078,3.727
14/11/2019 11:00,14/11/2019 11:00,0.109,0.028,0.1,4.06
14/11/2019 12:00,14/11/2019 12:00,0.121,0.035,0.106,4.23
14/11/2019 13:00,14/11/2019 13:00,0.097,0.023,0.093,4.208
14/11/2019 14:00,14/11/2019 14:00,0.054,0.009,0.062,3.979
14/11/2019 15:00,14/11/2019 15:00,0.013,0.002,0.023,3.568
14/11/2019 16:00,14/11/2019 16:00,0,0,0,3.106
14/11/2019 17:00,14/11/2019 17:00,0,0,0,3.06
14/11/2019 18:00,14/11/2019 18:00,0,0,0,3.237
14/11/2019 19:00,14/11/2019 19:00,0,0,0,3.426
14/11/2019 20:00,14/11/2019 20:00,0,0,0,3.327
14/11/2019 21:00,14/11/2019 21:00,0,0,0,3.169
14/11/2019 22:00,14/11/2019 22:00,0,0,0,3.145
14/11/2019 23:00,14/11/2019 23:00,0,0,0,3.105
15/11/2019 00:00,15/11/2019 00:00,0,0,0,2.995
15/11/2019 01:00,15/11/2019 01:00,0,0,0,2.881
15/11/2019 02:00,15/11/2019 02:00,0,0,0,2.831
15/11/2019 03:00,15/11/2019 03:00,0,0,0,2.819
15/11/2019 04:00,15/11/2019 04:00,0,0,0,2.769
15/11/2019 05:00,15/11/2019 05:00,0,0,0,2.805
15/11/2019 06:00,15/11/2019 06:00,0,0,0,2.963
15/11/2019 07:00,15/11/2019 07:00,0,0,0,3.248
15/11/2019 08:00,15/11/2019 08:00,0,0,0.005,3.373
15/11/2019 09:00,15/11/2019 09:00,0.032,0.005,0.041,4.013
15/11/2019 10:00,15/11/2019 10:00,0.075,0.017,0.076,4.846
15/11/2019 11:00,15/11/2019 11:00,0.107,0.03,0.097,5.383
15/11/2019 12:00,15/11/2019 12:00,0.122,0.042,0.101,5.655
15/11/2019 13:00,15/11/2019 13:00,0.116,0.047,0.09,5.671
15/11/2019 14:00,15/11/2019 14:00,0.074,0.025,0.066,5.217
15/11/2019 15:00,15/11/2019 15:00,0.018,0.005,0.026,4.119
15/11/2019 16:00,15/11/2019 16:00,0,0,0,3.27
15/11/2019 17:00,15/11/2019 17:00,0,0,0,3.071
15/11/2019 18:00,15/11/2019 18:00,0,0,0,2.972
15/11/2019 19:00,15/11/2019 19:00,0,0,0,2.96
15/11/2019 20:00,15/11/2019 20:00,0,0,0,2.951
15/11/2019 21:00,15/11/2019 21:00,0,0,0,2.965
15/11/2019 22:00,15/11/2019 22:00,0,0,0,3.087
15/11/2019 23:00,15/11/2019 23:00,0,0,0,3.414
16/11/2019 00:00,16/11/2019 00:00,0,0,0,3.616
16/11/2019 01:00,16/11/2019 01:00,0,0,0,3.642
16/11/2019 02:00,16/11/2019 02:00,0,0,0,3.732
16/11/2019 03:00,16/11/2019 03:00,0,0,0,3.796
16/11/2019 04:00,16/11/2019 04:00,0,0,0,3.98
16/11/2019 05:00,16/11/2019 05:00,0,0,0,4.049
16/11/2019 06:00,16/11/2019 06:00,0,0,0,4.014
16/11/2019 07:00,16/11/2019 07:00,0,0,0,3.809
16/11/2019 08:00,16/11/2019 08:00,0,0,0.003,3.618
16/11/2019 09:00,16/11/2019 09:00,0.011,0,0.021,3.662
16/11/2019 10:00,16/11/2019 10:00,0.03,0.001,0.044,3.841
16/11/2019 11:00,16/11/2019 11:00,0.05,0.003,0.064,4.082
16/11/2019 12:00,16/11/2019 12:00,0.053,0.003,0.067,4.17
16/11/2019 13:00,16/11/2019 13:00,0.039,0.002,0.053,4.054
16/11/2019 14:00,16/11/2019 14:00,0.019,0.001,0.031,3.82
16/11/2019 15:00,16/11/2019 15:00,0.003,0,0.01,3.513
16/11/2019 16:00,16/11/2019 16:00,0,0,0,3.206
16/11/2019 17:00,16/11/2019 17:00,0,0,0,2.994
16/11/2019 18:00,16/11/2019 18:00,0,0,0,2.823
16/11/2019 19:00,16/11/2019 19:00,0,0,0,2.69
16/11/2019 20:00,16/11/2019 20:00,0,0,0,2.604
16/11/2019 21:00,16/11/2019 21:00,0,0,0,2.574
16/11/2019 22:00,16/11/2019 22:00,0,0,0,2.559
16/11/2019 23:00,16/11/2019 23:00,0,0,0,2.488
17/11/2019 00:00,17/11/2019 00:00,0,0,0,2.382
17/11/2019 01:00,17/11/2019 01:00,0,0,0,2.33
17/11/2019 02:00,17/11/2019 02:00,0,0,0,2.324
17/11/2019 03:00,17/11/2019 03:00,0,0,0,2.36
17/11/2019 04:00,17/11/2019 04:00,0,0,0,2.434
17/11/2019 05:00,17/11/2019 05:00,0,0,0,2.52
17/11/2019 06:00,17/11/2019 06:00,0,0,0,2.675
17/11/2019 07:00,17/11/2019 07:00,0,0,0,2.811
17/11/2019 08:00,17/11/2019 08:00,0,0,0.003,2.996
17/11/2019 09:00,17/11/2019 09:00,0.017,0.001,0.028,3.595
17/11/2019 10:00,17/11/2019 10:00,0.048,0.005,0.06,4.256
17/11/2019 11:00,17/11/2019 11:00,0.075,0.01,0.083,4.678
17/11/2019 12:00,17/11/2019 12:00,0.094,0.018,0.095,4.915
17/11/2019 13:00,17/11/2019 13:00,0.094,0.024,0.089,4.988
17/11/2019 14:00,17/11/2019 14:00,0.065,0.019,0.064,4.593
17/11/2019 15:00,17/11/2019 15:00,0.017,0.005,0.025,3.406
17/11/2019 16:00,17/11/2019 16:00,0,0,0,2.426
17/11/2019 17:00,17/11/2019 17:00,0,0,0,2.068
17/11/2019 18:00,17/11/2019 18:00,0,0,0,1.818
17/11/2019 19:00,17/11/2019 19:00,0,0,0,1.625
17/11/2019 20:00,17/11/2019 20:00,0,0,0,1.564
17/11/2019 21:00,17/11/2019 21:00,0,0,0,1.58
17/11/2019 22:00,17/11/2019 22:00,0,0,0,1.666
17/11/2019 23:00,17/11/2019 23:00,0,0,0,1.557
18/11/2019 00:00,18/11/2019 00:00,0,0,0,1.479
18/11/2019 01:00,18/11/2019 01:00,0,0,0,1.355
18/11/2019 02:00,18/11/2019 02:00,0,0,0,1.419
18/11/2019 03:00,18/11/2019 03:00,0,0,0,1.407
18/11/2019 04:00,18/11/2019 04:00,0,0,0,1.293
18/11/2019 05:00,18/11/2019 05:00,0,0,0,1.108
18/11/2019 06:00,18/11/2019 06:00,0,0,0,1.037
18/11/2019 07:00,18/11/2019 07:00,0,0,0,1.003
18/11/2019 08:00,18/11/2019 08:00,0,0.001,0.005,1.087
18/11/2019 09:00,18/11/2019 09:00,0.048,0.026,0.038,1.853
18/11/2019 10:00,18/11/2019 10:00,0.113,0.077,0.054,2.965
18/11/2019 11:00,18/11/2019 11:00,0.153,0.115,0.059,3.677
18/11/2019 12:00,18/11/2019 12:00,0.162,0.122,0.061,3.913
18/11/2019 13:00,18/11/2019 13:00,0.138,0.1,0.058,3.809
18/11/2019 14:00,18/11/2019 14:00,0.085,0.055,0.049,3.384
18/11/2019 15:00,18/11/2019 15:00,0.018,0.01,0.021,3.081
18/11/2019 16:00,18/11/2019 16:00,0,0,0,2.718
18/11/2019 17:00,18/11/2019 17:00,0,0,0,2.625
18/11/2019 18:00,18/11/2019 18:00,0,0,0,2.57
18/11/2019 19:00,18/11/2019 19:00,0,0,0,2.442
18/11/2019 20:00,18/11/2019 20:00,0,0,0,2.257
18/11/2019 21:00,18/11/2019 21:00,0,0,0,1.914
18/11/2019 22:00,18/11/2019 22:00,0,0,0,1.692
18/11/2019 23:00,18/11/2019 23:00,0,0,0,1.331
19/11/2019 00:00,19/11/2019 00:00,0,0,0,1.069
19/11/2019 01:00,19/11/2019 01:00,0,0,0,1.046
19/11/2019 02:00,19/11/2019 02:00,0,0,0,1.167
19/11/2019 03:00,19/11/2019 03:00,0,0,0,1.278
19/11/2019 04:00,19/11/2019 04:00,0,0,0,1.218
19/11/2019 05:00,19/11/2019 05:00,0,0,0,1.063
19/11/2019 06:00,19/11/2019 06:00,0,0,0,0.895
19/11/2019 07:00,19/11/2019 07:00,0,0,0,0.847
19/11/2019 08:00,19/11/2019 08:00,0,0,0.003,0.999
19/11/2019 09:00,19/11/2019 09:00,0.023,0.003,0.033,1.566
19/11/2019 10:00,19/11/2019 10:00,0.051,0.006,0.062,2.132
19/11/2019 11:00,19/11/2019 11:00,0.064,0.006,0.075,2.381
19/11/2019 12:00,19/11/2019 12:00,0.059,0.004,0.071,2.459
19/11/2019 13:00,19/11/2019 13:00,0.046,0.003,0.059,2.403
19/11/2019 14:00,19/11/2019 14:00,0.025,0.001,0.037,2.152
19/11/2019 15:00,19/11/2019 15:00,0.004,0,0.012,1.792
19/11/2019 16:00,19/11/2019 16:00,0,0,0,1.668
19/11/2019 17:00,19/11/2019 17:00,0,0,0,1.86
19/11/2019 18:00,19/11/2019 18:00,0,0,0,2.027
19/11/2019 19:00,19/11/2019 19:00,0,0,0,2.204
19/11/2019 20:00,19/11/2019 20:00,0,0,0,2.378
19/11/2019 21:00,19/11/2019 21:00,0,0,0,2.576
19/11/2019 22:00,19/11/2019 22:00,0,0,0,2.686
19/11/2019 23:00,19/11/2019 23:00,0,0,0,2.609
20/11/2019 00:00,20/11/2019 00:00,0,0,0,2.395
20/11/2019 01:00,20/11/2019 01:00,0,0,0,2.364
20/11/2019 02:00,20/11/2019 02:00,0,0,0,2.426
20/11/2019 03:00,20/11/2019 03:00,0,0,0,2.554
20/11/2019 04:00,20/11/2019 04:00,0,0,0,2.646
20/11/2019 05:00,20/11/2019 05:00,0,0,0,2.834
20/11/2019 06:00,20/11/2019 06:00,0,0,0,3.264
20/11/2019 07:00,20/11/2019 07:00,0,0,0,3.398
20/11/2019 08:00,20/11/2019 08:00,0,0,0.002,3.491
20/11/2019 09:00,20/11/2019 09:00,0.015,0.001,0.026,3.861
20/11/2019 10:00,20/11/2019 10:00,0.04,0.003,0.053,4.454
20/11/2019 11:00,20/11/2019 11:00,0.043,0.002,0.057,4.576
20/11/2019 12:00,20/11/2019 12:00,0.053,0.003,0.067,4.703
20/11/2019 13:00,20/11/2019 13:00,0.05,0.004,0.063,4.744
20/11/2019 14:00,20/11/2019 14:00,0.024,0.001,0.036,4.527
20/11/2019 15:00,20/11/2019 15:00,0.003,0,0.01,4.132
20/11/2019 16:00,20/11/2019 16:00,0,0,0,3.885
20/11/2019 17:00,20/11/2019 17:00,0,0,0,3.831
20/11/2019 18:00,20/11/2019 18:00,0,0,0,3.767
20/11/2019 19:00,20/11/2019 19:00,0,0,0,3.627
20/11/2019 20:00,20/11/2019 20:00,0,0,0,3.384
20/11/2019 21:00,20/11/2019 21:00,0,0,0,3.234
20/11/2019 22:00,20/11/2019 22:00,0,0,0,3.165
20/11/2019 23:00,20/11/2019 23:00,0,0,0,3.116
21/11/2019 00:00,21/11/2019 00:00,0,0,0,3.116
21/11/2019 01:00,21/11/2019 01:00,0,0,0,3.226
21/11/2019 02:00,21/11/2019 02:00,0,0,0,3.291
21/11/2019 03:00,21/11/2019 03:00,0,0,0,3.302
21/11/2019 04:00,21/11/2019 04:00,0,0,0,3.352
21/11/2019 05:00,21/11/2019 05:00,0,0,0,3.156
21/11/2019 06:00,21/11/2019 06:00,0,0,0,2.767
21/11/2019 07:00,21/11/2019 07:00,0,0,0,2.664
21/11/2019 08:00,21/11/2019 08:00,0,0,0.003,2.726
21/11/2019 09:00,21/11/2019 09:00,0.03,0.008,0.037,3.458
21/11/2019 10:00,21/11/2019 10:00,0.073,0.021,0.07,4.453
21/11/2019 11:00,21/11/2019 11:00,0.097,0.027,0.089,5.112
21/11/2019 12:00,21/11/2019 12:00,0.094,0.022,0.091,5.441
21/11/2019 13:00,21/11/2019 13:00,0.068,0.011,0.075,5.443
21/11/2019 14:00,21/11/2019 14:00,0.031,0.003,0.042,5.169
21/11/2019 15:00,21/11/2019 15:00,0.003,0,0.011,4.712
21/11/2019 16:00,21/11/2019 16:00,0,0,0,4.244
21/11/2019 17:00,21/11/2019 17:00,0,0,0,3.826
21/11/2019 18:00,21/11/2019 18:00,0,0,0,3.667
21/11/2019 19:00,21/11/2019 19:00,0,0,0,3.686
21/11/2019 20:00,21/11/2019 20:00,0,0,0,3.895
21/11/2019 21:00,21/11/2019 21:00,0,0,0,4.098
21/11/2019 22:00,21/11/2019 22:00,0,0,0,4.276
21/11/2019 23:00,21/11/2019 23:00,0,0,0,4.411
22/11/2019 00:00,22/11/2019 00:00,0,0,0,4.434
22/11/2019 01:00,22/11/2019 01:00,0,0,0,4.454
22/11/2019 02:00,22/11/2019 02:00,0,0,0,4.476
22/11/2019 03:00,22/11/2019 03:00,0,0,0,4.494
22/11/2019 04:00,22/11/2019 04:00,0,0,0,4.536
22/11/2019 05:00,22/11/2019 05:00,0,0,0,4.55
22/11/2019 06:00,22/11/2019 06:00,0,0,0,4.614
22/11/2019 07:00,22/11/2019 07:00,0,0,0,4.748
22/11/2019 08:00,22/11/2019 08:00,0,0,0.001,4.766
22/11/2019 09:00,22/11/2019 09:00,0.014,0.001,0.024,5.094
22/11/2019 10:00,22/11/2019 10:00,0.047,0.005,0.059,5.753
22/11/2019 11:00,22/11/2019 11:00,0.063,0.007,0.074,6.253
22/11/2019 12:00,22/11/2019 12:00,0.063,0.006,0.075,6.536
22/11/2019 13:00,22/11/2019 13:00,0.04,0.003,0.054,6.579
22/11/2019 14:00,22/11/2019 14:00,0.024,0.002,0.036,6.379
22/11/2019 15:00,22/11/2019 15:00,0.003,0,0.01,5.935
22/11/2019 16:00,22/11/2019 16:00,0,0,0,5.535
22/11/2019 17:00,22/11/2019 17:00,0,0,0,5.464
22/11/2019 18:00,22/11/2019 18:00,0,0,0,5.311
22/11/2019 19:00,22/11/2019 19:00,0,0,0,5.153
22/11/2019 20:00,22/11/2019 20:00,0,0,0,5.01
22/11/2019 21:00,22/11/2019 21:00,0,0,0,4.823
22/11/2019 22:00,22/11/2019 22:00,0,0,0,4.778
22/11/2019 23:00,22/11/2019 23:00,0,0,0,4.521
23/11/2019 00:00,23/11/2019 00:00,0,0,0,4.439
23/11/2019 01:00,23/11/2019 01:00,0,0,0,4.486
23/11/2019 02:00,23/11/2019 02:00,0,0,0,4.601
23/11/2019 03:00,23/11/2019 03:00,0,0,0,4.664
23/11/2019 04:00,23/11/2019 04:00,0,0,0,4.827
23/11/2019 05:00,23/11/2019 05:00,0,0,0,5.06
23/11/2019 06:00,23/11/2019 06:00,0,0,0,5.291
23/11/2019 07:00,23/11/2019 07:00,0,0,0,5.547
23/11/2019 08:00,23/11/2019 08:00,0,0,0.001,5.704
23/11/2019 09:00,23/11/2019 09:00,0.004,0,0.013,5.848
23/11/2019 10:00,23/11/2019 10:00,0.016,0.001,0.027,6.118
23/11/2019 11:00,23/11/2019 11:00,0.028,0.001,0.042,6.481
23/11/2019 12:00,23/11/2019 12:00,0.034,0.001,0.048,6.772
23/11/2019 13:00,23/11/2019 13:00,0.027,0.001,0.041,6.864
23/11/2019 14:00,23/11/2019 14:00,0.013,0.001,0.025,6.749
23/11/2019 15:00,23/11/2019 15:00,0,0,0.005,6.508
23/11/2019 16:00,23/11/2019 16:00,0,0,0,6.535
23/11/2019 17:00,23/11/2019 17:00,0,0,0,6.578
23/11/2019 18:00,23/11/2019 18:00,0,0,0,6.557
23/11/2019 19:00,23/11/2019 19:00,0,0,0,6.65
23/11/2019 20:00,23/11/2019 20:00,0,0,0,6.635
23/11/2019 21:00,23/11/2019 21:00,0,0,0,6.617
23/11/2019 22:00,23/11/2019 22:00,0,0,0,6.612
23/11/2019 23:00,23/11/2019 23:00,0,0,0,6.611
24/11/2019 00:00,24/11/2019 00:00,0,0,0,6.573
24/11/2019 01:00,24/11/2019 01:00,0,0,0,6.506
24/11/2019 02:00,24/11/2019 02:00,0,0,0,6.518
24/11/2019 03:00,24/11/2019 03:00,0,0,0,6.598
24/11/2019 04:00,24/11/2019 04:00,0,0,0,6.596
24/11/2019 05:00,24/11/2019 05:00,0,0,0,6.579
24/11/2019 06:00,24/11/2019 06:00,0,0,0,6.598
24/11/2019 07:00,24/11/2019 07:00,0,0,0,6.605
24/11/2019 08:00,24/11/2019 08:00,0,0,0.001,6.561
24/11/2019 09:00,24/11/2019 09:00,0.009,0.001,0.019,6.707
24/11/2019 10:00,24/11/2019 10:00,0.037,0.003,0.05,7.083
24/11/2019 11:00,24/11/2019 11:00,0.058,0.006,0.07,7.421
24/11/2019 12:00,24/11/2019 12:00,0.065,0.007,0.076,7.65
24/11/2019 13:00,24/11/2019 13:00,0.061,0.008,0.071,7.702
24/11/2019 14:00,24/11/2019 14:00,0.029,0.003,0.041,7.435
24/11/2019 15:00,24/11/2019 15:00,0.002,0,0.008,6.98
24/11/2019 16:00,24/11/2019 16:00,0,0,0,6.677
24/11/2019 17:00,24/11/2019 17:00,0,0,0,6.646
24/11/2019 18:00,24/11/2019 18:00,0,0,0,6.563
24/11/2019 19:00,24/11/2019 19:00,0,0,0,6.424
24/11/2019 20:00,24/11/2019 20:00,0,0,0,6.247
24/11/2019 21:00,24/11/2019 21:00,0,0,0,6.007
24/11/2019 22:00,24/11/2019 22:00,0,0,0,5.784
24/11/2019 23:00,24/11/2019 23:00,0,0,0,5.598
25/11/2019 00:00,25/11/2019 00:00,0,0,0,5.462
25/11/2019 01:00,25/11/2019 01:00,0,0,0,5.366
25/11/2019 02:00,25/11/2019 02:00,0,0,0,5.228
25/11/2019 03:00,25/11/2019 03:00,0,0,0,5.084
25/11/2019 04:00,25/11/2019 04:00,0,0,0,4.893
25/11/2019 05:00,25/11/2019 05:00,0,0,0,4.696
25/11/2019 06:00,25/11/2019 06:00,0,0,0,4.555
25/11/2019 07:00,25/11/2019 07:00,0,0,0,4.422
25/11/2019 08:00,25/11/2019 08:00,0,0,0.001,4.398
25/11/2019 09:00,25/11/2019 09:00,0.014,0.002,0.024,4.804
25/11/2019 10:00,25/11/2019 10:00,0.047,0.007,0.056,5.646
25/11/2019 11:00,25/11/2019 11:00,0.073,0.013,0.079,6.277
25/11/2019 12:00,25/11/2019 12:00,0.079,0.015,0.083,6.69
25/11/2019 13:00,25/11/2019 13:00,0.06,0.009,0.069,6.917
25/11/2019 14:00,25/11/2019 14:00,0.026,0.003,0.038,6.89
25/11/2019 15:00,25/11/2019 15:00,0.002,0,0.008,6.561
25/11/2019 16:00,25/11/2019 16:00,0,0,0,6.445
25/11/2019 17:00,25/11/2019 17:00,0,0,0,6.337
25/11/2019 18:00,25/11/2019 18:00,0,0,0,6.196
25/11/2019 19:00,25/11/2019 19:00,0,0,0,6.311
25/11/2019 20:00,25/11/2019 20:00,0,0,0,6.448
25/11/2019 21:00,25/11/2019 21:00,0,0,0,6.45
25/11/2019 22:00,25/11/2019 22:00,0,0,0,6.439
25/11/2019 23:00,25/11/2019 23:00,0,0,0,6.423
26/11/2019 00:00,26/11/2019 00:00,0,0,0,6.396
26/11/2019 01:00,26/11/2019 01:00,0,0,0,6.433
26/11/2019 02:00,26/11/2019 02:00,0,0,0,6.532
26/11/2019 03:00,26/11/2019 03:00,0,0,0,6.579
26/11/2019 04:00,26/11/2019 04:00,0,0,0,6.638
26/11/2019 05:00,26/11/2019 05:00,0,0,0,6.787
26/11/2019 06:00,26/11/2019 06:00,0,0,0,6.978
26/11/2019 07:00,26/11/2019 07:00,0,0,0,7.062
26/11/2019 08:00,26/11/2019 08:00,0,0,0,7.086
26/11/2019 09:00,26/11/2019 09:00,0.004,0,0.013,7.143
26/11/2019 10:00,26/11/2019 10:00,0.024,0.001,0.037,7.288
26/11/2019 11:00,26/11/2019 11:00,0.035,0.002,0.049,7.432
26/11/2019 12:00,26/11/2019 12:00,0.037,0.002,0.052,7.498
26/11/2019 13:00,26/11/2019 13:00,0.03,0.001,0.043,7.488
26/11/2019 14:00,26/11/2019 14:00,0.013,0.001,0.024,7.389
26/11/2019 15:00,26/11/2019 15:00,0,0,0.003,7.271
26/11/2019 16:00,26/11/2019 16:00,0,0,0,7.264
26/11/2019 17:00,26/11/2019 17:00,0,0,0,7.381
26/11/2019 18:00,26/11/2019 18:00,0,0,0,7.504
26/11/2019 19:00,26/11/2019 19:00,0,0,0,7.633
26/11/2019 20:00,26/11/2019 20:00,0,0,0,7.696
26/11/2019 21:00,26/11/2019 21:00,0,0,0,7.651
26/11/2019 22:00,26/11/2019 22:00,0,0,0,7.485
26/11/2019 23:00,26/11/2019 23:00,0,0,0,7.223
27/11/2019 00:00,27/11/2019 00:00,0,0,0,7.055
27/11/2019 01:00,27/11/2019 01:00,0,0,0,6.923
27/11/2019 02:00,27/11/2019 02:00,0,0,0,6.799
27/11/2019 03:00,27/11/2019 03:00,0,0,0,6.709
27/11/2019 04:00,27/11/2019 04:00,0,0,0,6.624
27/11/2019 05:00,27/11/2019 05:00,0,0,0,6.571
27/11/2019 06:00,27/11/2019 06:00,0,0,0,6.529
27/11/2019 07:00,27/11/2019 07:00,0,0,0,6.488
27/11/2019 08:00,27/11/2019 08:00,0,0,0,6.418
27/11/2019 09:00,27/11/2019 09:00,0.001,0,0.006,6.342
27/11/2019 10:00,27/11/2019 10:00,0.008,0,0.017,6.291
27/11/2019 11:00,27/11/2019 11:00,0.013,0,0.025,6.29
27/11/2019 12:00,27/11/2019 12:00,0.013,0,0.025,6.284
27/11/2019 13:00,27/11/2019 13:00,0.009,0,0.019,6.254
27/11/2019 14:00,27/11/2019 14:00,0.003,0,0.01,6.223
27/11/2019 15:00,27/11/2019 15:00,0,0,0.002,6.184
27/11/2019 16:00,27/11/2019 16:00,0,0,0,6.152
27/11/2019 17:00,27/11/2019 17:00,0,0,0,6.151
27/11/2019 18:00,27/11/2019 18:00,0,0,0,6.097
27/11/2019 19:00,27/11/2019 19:00,0,0,0,5.979
27/11/2019 20:00,27/11/2019 20:00,0,0,0,5.814
27/11/2019 21:00,27/11/2019 21:00,0,0,0,5.601
27/11/2019 22:00,27/11/2019 22:00,0,0,0,5.369
27/11/2019 23:00,27/11/2019 23:00,0,0,0,5.079
28/11/2019 00:00,28/11/2019 00:00,0,0,0,4.9
28/11/2019 01:00,28/11/2019 01:00,0,0,0,4.819
28/11/2019 02:00,28/11/2019 02:00,0,0,0,4.702
28/11/2019 03:00,28/11/2019 03:00,0,0,0,4.43
28/11/2019 04:00,28/11/2019 04:00,0,0,0,4.119
28/11/2019 05:00,28/11/2019 05:00,0,0,0,3.942
28/11/2019 06:00,28/11/2019 06:00,0,0,0,3.86
28/11/2019 07:00,28/11/2019 07:00,0,0,0,3.758
28/11/2019 08:00,28/11/2019 08:00,0,0,0,3.583
28/11/2019 09:00,28/11/2019 09:00,0.012,0.002,0.021,3.735
28/11/2019 10:00,28/11/2019 10:00,0.051,0.011,0.056,4.015
